A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
0.0,0.0,#,1.0,1.0,#,#,#,1.0,#,#,1.0,0.12940431148792253,1000.0,0.0,1.0,1,17.83074262323167,4895,3976,0.45454545454545453,0.00038290222617665153,22,28
1.0,#,#,#,#,1.0,#,0.0,#,0.0,#,1.0,0.001185352521418217,411.59600503783423,429.8410278714518,6.814918549222409e-10,1,14.483002084652483,4952,3977,0.36363636363636365,0.01749839717575157,21,66
#,#,#,1.0,1.0,1.0,#,1.0,#,#,0.0,0.0,0.006749464403616047,706.1169545216001,392.65698491050665,1.0713549061353925e-09,1,26.405273342771203,4943,3981,0.45454545454545453,0.0005670340355076933,17,32
0.0,0.0,#,0.0,0.0,#,1.0,#,#,#,#,0.0,0.22111182766316753,1000.0,0.0,1.0,3,27.06479455124312,4936,3984,0.45454545454545453,0.0017435903209969271,28,34
0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.0,1.0,0.002886881608881987,827.48197453824,282.491707457536,5.558677547528069e-09,1,25.161143323197443,4746,3989,0.45454545454545453,0.0005403172484274222,18,35
0.0,#,0.0,#,0.0,1.0,1.0,#,#,0.0,0.0,1.0,0.32811503286130095,1000.0,0.0,1.0,1,13.0,3994,3994,0.6363636363636364,0.00027916554265165533,3,8
#,0.0,#,0.0,#,#,#,0.0,0.0,#,1.0,0.0,0.003030660914221291,986.2561046528,43.980465111039976,6.077163357286291e-05,1,33.68078049943355,4936,4000,0.45454545454545453,0.015915929381983312,22,36
#,1.0,1.0,#,#,#,1.0,#,0.0,1.0,#,0.0,0.07399251524893741,445.28639999999996,396.09344,1.0256796785299073e-09,2,15.945088,4890,4009,0.45454545454545453,0.0006848183298689842,11,31
0.0,1.0,1.0,#,0.0,#,0.0,#,#,#,#,1.0,0.1762296772433608,0.0,0.0,1.0,1,25.09146624,4984,4017,0.45454545454545453,0.0005388209837550223,12,34
0.0,#,1.0,#,#,#,0.0,0.0,1.0,#,0.0,1.0,0.03078050388596522,128.00000000000003,215.46666666666664,2.153275181431697e-08,1,26.759999999999998,4392,4017,0.5454545454545454,0.0005746515324121767,7,18
0.0,1.0,#,1.0,#,#,1.0,#,#,0.0,0.0,0.0,0.031245070116358985,480.0,373.3333333333333,1.3788472593961975e-09,1,22.080000000000002,4913,4021,0.5454545454545454,0.0004741519370575808,6,13
#,#,1.0,#,0.0,1.0,#,0.0,1.0,#,0.0,0.0,0.09617855424568975,872.0,153.6,1.169617672033087e-07,1,26.188799999999997,4399,4030,0.5454545454545454,0.0005623854279535131,8,16
0.0,0.0,1.0,#,0.0,1.0,0.0,#,#,#,#,1.0,0.21065660696877767,0.0,0.0,1.0,1,24.616,4735,4030,0.5454545454545454,0.0005286106921471652,7,20
0.0,0.0,#,0.0,0.0,0.0,#,0.0,1.0,#,#,1.0,0.058821342308966504,0.0,0.0,1.0,1,29.0,4672,4037,0.6363636363636364,0.0006227539028383081,3,9
0.0,#,#,0.0,0.0,#,1.0,#,#,#,#,1.0,0.0038030865118895397,684.1991279843737,392.5268856702675,1.0731315345520814e-09,1,15.262620485651007,4935,4037,0.36363636363636365,0.005747514890413356,21,64
0.0,#,0.0,#,0.0,#,0.0,#,1.0,#,#,1.0,0.05640793305478154,635.2,361.38666666666666,1.6223306518814226e-09,2,19.052799999999998,4946,4041,0.45454545454545453,0.0008182900386205321,8,32
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.05438152764230233,1000.0,0.0,1.0,1,27.895609659683974,4936,4042,0.36363636363636365,0.0005990379237111104,46,55
0.0,0.0,#,#,0.0,#,1.0,#,1.0,0.0,1.0,0.0,0.10012316816135035,1000.0,0.0,1.0,1,16.0,4356,4047,0.6363636363636364,0.0003435883601866527,4,7
#,0.0,0.0,#,0.0,#,0.0,#,#,1.0,#,1.0,0.003774917076654203,622.144,392.53333333333336,1.0730434023774324e-09,1,21.227776,4948,4049,0.45454545454545453,0.0004558510466405989,10,33
#,#,0.0,0.0,#,#,#,1.0,#,#,#,0.0,0.0034853134143192415,488.3689220469493,424.1313366801276,7.28615144391177e-10,2,14.503927670250295,4982,4050,0.2727272727272727,0.023839161913218342,57,118
0.0,#,#,0.0,#,0.0,#,#,1.0,#,0.0,0.0,0.029672212925433167,854.820130816,198.2676598784,3.263928199087399e-08,2,23.601881853212753,4844,4053,0.45454545454545453,0.0010136664854080608,22,33
1.0,0.0,1.0,#,#,#,#,1.0,1.0,#,1.0,0.0,0.08342262827308577,0.0,0.0,1.0,2,25.0,4993,4054,0.5454545454545454,0.0010737136255832898,5,13
#,#,1.0,1.0,#,#,#,#,0.0,1.0,1.0,1.0,0.0025688849614020405,668.85281792,392.64483191466667,1.0715207172791405e-09,1,15.634249748479998,4988,4058,0.45454545454545453,0.0003357341396143019,15,30
0.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.004152396946946816,721.5032864155042,308.97405833619507,3.551320869068039e-09,1,20.211900268294624,4979,4065,0.36363636363636365,0.006971006506328573,37,58
1.0,#,0.0,#,#,#,1.0,#,0.0,1.0,1.0,1.0,0.022350675421996542,800.0,223.33333333333334,1.7998332061237633e-08,1,23.0,4994,4066,0.5454545454545454,0.0004939082677683133,5,15
0.0,#,#,#,0.0,#,0.0,0.0,#,#,0.0,1.0,0.032193625149990614,288.0,262.4,8.038607917201419e-09,1,27.288704,4984,4068,0.45454545454545453,0.0005860050661861845,10,40
#,0.0,#,#,1.0,1.0,#,#,1.0,#,0.0,1.0,0.005312238123794732,911.42703693824,203.22067257753602,2.8850980561572972e-08,1,23.39238290997248,4634,4069,0.45454545454545453,0.0005023344053059828,18,24
0.0,0.0,1.0,0.0,1.0,#,#,#,#,#,0.0,1.0,0.3019089432831761,1000.0,0.0,1.0,1,17.7021056,4856,4080,0.5454545454545454,0.00038013983968468516,11,14
#,1.0,0.0,0.0,#,#,#,1.0,#,0.0,0.0,0.0,0.07203118170554873,718.08,258.304,8.696496815354037e-09,1,16.0523008,4979,4085,0.5454545454545454,0.0003447114818184309,12,16
#,0.0,0.0,1.0,1.0,#,0.0,1.0,0.0,#,#,1.0,0.195760792178362,1000.0,0.0,1.0,1,15.6,4900,4089,0.6363636363636364,0.0003349986511819864,5,5
0.0,0.0,0.0,1.0,#,#,#,1.0,#,0.0,#,0.0,0.20160096787242957,0.0,0.0,1.0,1,11.879999999999999,4732,4089,0.5454545454545454,0.00025511435743858966,6,16
#,1.0,0.0,#,#,#,#,#,#,1.0,1.0,0.0,0.016841666208674742,77.03872530913691,191.31051065405168,3.902166940977068e-08,2,23.2610027145758,4998,4092,0.36363636363636365,0.000999026222374797,22,55
0.0,1.0,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.2852250567833783,1000.0,0.0,1.0,1,21.784309416193476,4822,4107,0.45454545454545453,0.0005256984966951515,23,31
0.0,1.0,1.0,0.0,#,#,0.0,1.0,1.0,1.0,1.0,1.0,0.022208696677422347,0.0,0.0,1.0,1,23.9744,4110,4110,0.8181818181818182,0.0005148327989036804,0,0
1.0,1.0,#,#,0.0,#,#,0.0,#,1.0,1.0,0.0,0.16543312927996362,0.0,0.0,1.0,1,17.92,4998,4113,0.5454545454545454,0.0003848189634090511,6,18
0.0,#,1.0,0.0,0.0,#,0.0,0.0,#,#,0.0,1.0,0.023008236542804046,0.0,0.0,1.0,1,37.0,4272,4129,0.6363636363636364,0.0007945480829316345,1,7
1.0,0.0,#,#,#,#,0.0,0.0,1.0,#,#,1.0,0.009293035968051607,958.0569600000001,112.54715733333326,5.537673531404077e-07,1,12.254451200000002,4835,4131,0.45454545454545453,0.00026315542454970995,12,25
0.0,1.0,1.0,0.0,#,#,0.0,1.0,#,#,#,1.0,0.05776267571703943,0.0,0.0,1.0,1,7.0,4758,4134,0.5454545454545454,0.00015031990758166056,1,12
#,1.0,1.0,#,0.0,#,0.0,#,0.0,1.0,#,0.0,0.08692422635655439,800.0,160.0,9.5367431640625e-08,1,17.184,4905,4146,0.5454545454545454,0.00036901389884046507,7,12
0.0,1.0,1.0,1.0,1.0,#,1.0,#,#,#,1.0,0.0,0.024763042816283692,0.0,0.0,1.0,1,22.663808,4148,4148,0.6363636363636364,0.00048668878914407136,0,4
0.0,0.0,#,1.0,1.0,#,#,#,#,#,0.0,1.0,0.20221184005642923,1000.0,0.0,1.0,2,22.5778180096,4353,4151,0.45454545454545453,0.0009696844333138925,14,18
0.0,1.0,1.0,#,1.0,0.0,#,0.0,#,1.0,0.0,0.0,0.004998240714599184,972.6747782269877,0.0,1.0,1,25.545111382716154,4159,4159,0.7272727272727273,0.0005485626831733026,0,2
0.0,0.0,#,1.0,0.0,#,0.0,#,1.0,#,1.0,0.0,0.06426732291760537,666.6666666666666,277.77777777777777,6.0466176e-09,1,19.333333333333332,4163,4163,0.6363636363636364,0.00041516926855887204,3,5
#,1.0,0.0,1.0,#,#,0.0,1.0,#,0.0,#,0.0,0.011589764332649195,744.0,324.26666666666665,2.7892565651002558e-09,1,19.16,4966,4172,0.5454545454545454,0.00041144706132351664,7,11
#,1.0,#,1.0,#,#,0.0,1.0,0.0,0.0,0.0,0.0,0.02263625566915251,750.0,270.8333333333333,6.862611684033906e-09,1,33.75,4374,4172,0.6363636363636364,0.0007247566972687206,4,6
#,1.0,1.0,1.0,#,1.0,1.0,#,#,#,0.0,0.0,0.02263625698671482,333.33333333333337,277.77777777777777,6.0466176e-09,1,20.333333333333332,4421,4174,0.5454545454545454,0.00043664354107053783,3,6
#,#,1.0,#,1.0,1.0,#,1.0,#,#,#,0.0,0.007204052514437221,902.166325623945,227.23044253452315,1.6506972533331663e-08,1,20.658318062116617,4958,4174,0.36363636363636365,0.0004436223516985599,25,51
1.0,#,0.0,#,0.0,#,#,0.0,#,0.0,#,1.0,0.09906091936979064,0.0,0.0,1.0,1,19.5,4952,4182,0.45454545454545453,0.00041874831397748305,4,19
0.0,1.0,0.0,1.0,1.0,1.0,#,1.0,#,#,#,0.0,0.05062898718392063,0.0,0.0,1.0,1,30.666666666666668,4913,4192,0.6363636363636364,0.0006585443570244178,3,6
1.0,0.0,0.0,#,1.0,#,#,#,#,0.0,#,1.0,0.0021284521775331204,821.74208,301.29083733333334,4.027823005171216e-09,1,26.331409920000002,4794,4197,0.45454545454545453,0.0005654478722384601,12,20
1.0,0.0,1.0,#,#,#,0.0,#,1.0,0.0,#,0.0,0.013941557070576392,144.0,262.4,8.038607917201419e-09,1,20.32,4199,4199,0.5454545454545454,0.000436357217437049,0,9
#,0.0,0.0,#,1.0,#,#,0.0,#,#,#,0.0,0.05643585350555035,934.464,117.96479999999997,4.3776175959427164e-07,1,29.615176797014986,4901,4202,0.36363636363636365,0.0006359643770202616,22,39
0.0,0.0,#,#,0.0,#,#,#,#,1.0,#,1.0,0.00567785978926946,512.2160730112,434.0601679598933,6.490084172487141e-10,1,15.696743602585599,4946,4203,0.36363636363636365,0.00033707614966766987,17,55
0.0,#,1.0,0.0,0.0,#,#,#,#,#,#,1.0,0.010656382039973284,751.5923455999999,337.07524096,2.298083114688943e-09,1,16.3034452992,4735,4206,0.36363636363636365,0.0003501046272340575,14,46
1.0,1.0,#,#,0.0,#,#,#,#,1.0,1.0,0.0,0.09488558443980567,0.0,0.0,1.0,1,22.88128,4998,4209,0.45454545454545453,0.0004913588421357283,9,32
0.0,0.0,#,0.0,0.0,0.0,1.0,#,1.0,0.0,#,1.0,0.02004494985015513,333.33333333333337,222.22222222222226,1.845281249999999e-08,1,19.0,4211,4211,0.7272727272727273,0.0004080111777216501,0,2
1.0,1.0,#,#,1.0,#,0.0,1.0,0.0,#,0.0,1.0,0.08698377141323482,500.0,250.0,1.0240000000000001e-08,1,10.0,4787,4221,0.6363636363636364,0.00021474272511665796,2,4
0.0,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.004018416407494996,739.5536490923089,344.41754423434173,2.0633536518581974e-09,1,16.67667552761257,4935,4226,0.36363636363636365,0.005943492855865207,28,51
1.0,1.0,#,1.0,#,1.0,#,1.0,0.0,1.0,1.0,0.0,0.0074533563889561645,80.0,160.0,9.5367431640625e-08,1,23.308799999999998,4233,4233,0.7272727272727273,0.0005005395231199157,0,0
0.0,0.0,#,#,#,0.0,#,1.0,0.0,#,#,1.0,0.04729051052909156,409.91999999999996,353.87733333333335,1.8019231722108604e-09,2,18.786880000000004,4932,4243,0.45454545454545453,0.000806869161527928,9,22
0.0,0.0,1.0,#,0.0,#,0.0,0.0,#,#,#,1.0,0.12727607842408176,0.0,0.0,1.0,1,24.333333333333332,4672,4247,0.5454545454545454,0.000522540631117201,3,13
0.0,1.0,#,#,1.0,0.0,#,1.0,0.0,1.0,#,0.0,0.11938811778835787,1000.0,0.0,1.0,1,15.5,4249,4249,0.6363636363636364,0.00033285122393081985,2,4
0.0,#,#,0.0,0.0,0.0,1.0,1.0,#,#,#,1.0,0.1199780177935771,250.0,187.5,4.315127572016461e-08,1,23.0,4932,4260,0.5454545454545454,0.0004939082677683133,4,16
0.0,#,#,0.0,0.0,#,#,#,1.0,#,#,1.0,0.0038578111704930273,446.09685504000004,425.8883775146666,7.137088109095449e-10,1,18.903716864,4946,4260,0.36363636363636365,0.00040594356742090835,15,54
1.0,1.0,0.0,#,#,1.0,#,#,#,0.0,#,1.0,0.21248683230176996,0.0,0.0,1.0,1,14.0,4952,4261,0.45454545454545453,0.00030063981516332113,2,21
#,1.0,1.0,0.0,#,0.0,#,#,#,#,1.0,1.0,0.05842348397707535,966.4455680000001,91.15620693333328,1.5887983199030179e-06,1,19.215819776,4828,4262,0.45454545454545453,0.0004126457504048808,13,22
#,1.0,1.0,0.0,#,0.0,0.0,0.0,0.0,#,1.0,1.0,0.10516964253907503,0.0,0.0,1.0,1,10.0,4416,4262,0.7272727272727273,0.00021474272511665796,1,2
0.0,0.0,#,#,1.0,0.0,#,#,#,#,0.0,0.0,0.016728599777094823,435.2,387.4133333333333,1.1458484530184146e-09,1,15.8064,4894,4270,0.45454545454545453,0.00033943094102839425,8,18
0.0,0.0,1.0,0.0,1.0,#,#,#,#,0.0,0.0,0.0,0.0923859775102701,0.0,0.0,1.0,1,21.5,4844,4270,0.6363636363636364,0.0004616968590008146,2,4
1.0,0.0,#,0.0,#,#,#,1.0,#,#,1.0,0.0,0.01590809963863712,170.39360000000002,292.7274666666667,4.652459793546044e-09,1,16.8152064,4993,4271,0.45454545454545453,0.0003610943245735068,11,23
1.0,#,0.0,0.0,#,#,#,1.0,1.0,#,#,0.0,0.16540740203014595,537.6,317.44,3.102356823994275e-09,3,13.040000000000001,4968,4271,0.45454545454545453,0.000840073540656366,8,25
0.0,0.0,1.0,#,0.0,#,#,0.0,#,#,0.0,1.0,0.05842157570123367,0.0,0.0,1.0,1,21.0,4426,4272,0.5454545454545454,0.0004509597227449817,1,11
0.0,1.0,#,#,#,0.0,0.0,1.0,#,#,1.0,0.0,0.1714897267777371,1000.0,0.0,1.0,1,16.28,4822,4276,0.5454545454545454,0.00034960115648991917,6,10
#,1.0,0.0,#,1.0,#,#,#,0.0,0.0,#,0.0,0.016612154007179664,850.52516352,205.13960755199997,2.752658898970437e-08,1,21.332964765695998,4848,4277,0.45454545454545453,0.00045810989886032054,16,25
0.0,#,#,1.0,1.0,#,1.0,#,#,#,#,0.0,0.03887468914616693,180.4288,254.08853333333334,9.442232023118362e-09,1,20.94592,4913,4287,0.36363636363636365,0.00044979839408755085,11,38
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,1.0,0.23618506843409312,0.0,0.0,1.0,3,22.75488,4793,4291,0.36363636363636365,0.0014659334822707613,10,36
1.0,#,0.0,1.0,#,#,0.0,#,#,#,#,0.0,0.01690109683847167,630.14511919104,396.243159875584,1.0237433847977925e-09,1,17.854621617769673,4966,4293,0.36363636363636365,0.0003834150102126652,20,38
1.0,#,0.0,1.0,0.0,0.0,#,1.0,1.0,1.0,#,0.0,0.016169451311762555,0.0,0.0,1.0,1,31.0,4738,4293,0.7272727272727273,0.0006657024478616397,1,4
1.0,1.0,1.0,0.0,#,#,1.0,#,1.0,#,#,1.0,0.01742676907932961,692.8,356.6933333333333,1.7319088767534843e-09,1,20.811200000000003,4838,4296,0.5454545454545454,0.00044690538009477926,8,12
1.0,1.0,0.0,#,1.0,#,1.0,#,#,0.0,#,1.0,0.14880803571178663,0.0,0.0,1.0,2,8.5,4809,4303,0.5454545454545454,0.0003650626326983185,2,10
1.0,#,1.0,#,#,#,#,#,1.0,1.0,#,0.0,0.01685263137201461,548.315254784,424.035893248,7.294355094065106e-10,1,18.987377197056,4807,4305,0.36363636363636365,0.00040774011221136956,16,49
1.0,0.0,#,#,#,#,1.0,#,1.0,#,0.0,0.0,0.05898589293639113,467.2,381.8666666666667,1.2315193749143088e-09,1,11.8816,4968,4305,0.45454545454545453,0.00025514871627460833,8,23
#,1.0,1.0,#,#,#,0.0,#,#,0.0,1.0,0.0,0.07038518796183552,787.008,298.1888,4.241733348120256e-09,1,16.199744000000003,4822,4312,0.45454545454545453,0.00034787771727522296,10,19
0.0,1.0,0.0,0.0,1.0,0.0,#,1.0,#,0.0,#,1.0,0.03524088982568177,0.0,0.0,1.0,1,18.0,4377,4321,0.7272727272727273,0.0003865369052099843,1,4
#,1.0,0.0,#,#,#,0.0,#,1.0,#,#,1.0,0.03044752977925186,510.50956800000006,390.0051456,1.1082769860670243e-09,1,13.514768400383998,4952,4321,0.36363636363636365,0.0002902198195618956,16,44
0.0,#,#,0.0,#,0.0,#,#,1.0,#,0.0,1.0,0.019359038042487092,600.0,346.66666666666663,1.997282869425226e-09,1,20.8,4908,4323,0.45454545454545453,0.00044666486824264856,5,22
0.0,1.0,#,#,#,0.0,0.0,#,#,#,0.0,0.0,0.22430369889523505,1000.0,0.0,1.0,1,21.232972453478403,4848,4324,0.45454545454545453,0.0004559626366986883,17,21
#,1.0,#,0.0,#,#,1.0,1.0,1.0,#,#,1.0,0.003332968116502365,770.20678144,307.81845777066667,3.6184844467536903e-09,1,20.449984307199998,4908,4325,0.45454545454545453,0.0004391485358721018,15,26
0.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.0,0.0023004088132016734,924.5448218207164,152.84292731417085,1.198873237517093e-07,1,20.779765722629058,4875,4327,0.36363636363636365,0.01293667979099064,29,43
0.0,#,#,#,#,0.0,1.0,#,1.0,#,0.0,1.0,0.053075650871900595,692.5440000000001,344.5930666666667,2.058104038198614e-09,2,16.072384,4908,4327,0.45454545454545453,0.0006902855078562743,10,21
0.0,0.0,#,0.0,#,0.0,1.0,#,#,#,#,1.0,0.025866925105635003,404.8,378.4533333333333,1.2880666214305135e-09,1,17.9728,4932,4328,0.45454545454545453,0.000385952804997667,8,21
#,1.0,#,#,#,0.0,#,#,0.0,#,0.0,0.0,0.06582007972973972,859.8242921015226,192.38992430180727,3.7939218542036e-08,1,17.086084279271184,4904,4337,0.36363636363636365,0.0003669112299703583,28,44
0.0,0.0,0.0,#,#,1.0,0.0,#,0.0,#,#,0.0,0.06524009743204959,400.0,313.33333333333337,3.3110596560752675e-09,1,12.8,4901,4338,0.5454545454545454,0.0002748706881493222,5,10
0.0,#,#,1.0,0.0,#,#,#,#,0.0,0.0,0.0,0.02613565860310649,580.2481459200001,415.01864755200006,8.1219805660697e-10,1,19.8115879936,4704,4338,0.45454545454545453,0.0004254394394634126,16,22
1.0,#,0.0,1.0,#,#,0.0,#,0.0,1.0,#,1.0,0.06041235051117097,1000.0,0.0,1.0,1,21.8528,4964,4341,0.5454545454545454,0.00046927298234293027,9,14
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,0.1422813392455928,1000.0,0.0,1.0,1,17.645828069263242,4895,4353,0.36363636363636365,0.00037893132065336036,25,34
1.0,#,0.0,0.0,#,#,#,0.0,#,0.0,#,1.0,0.06583187611023834,0.0,0.0,1.0,1,31.04,4863,4355,0.45454545454545453,0.0006665614187621062,6,17
0.0,0.0,#,1.0,#,1.0,#,1.0,#,#,1.0,1.0,0.16413690070249942,1000.0,0.0,1.0,1,17.18784,4759,4357,0.5454545454545454,0.00036909636004690984,9,13
1.0,1.0,0.0,#,#,#,#,#,0.0,0.0,#,0.0,0.2006643667491454,1000.0,0.0,1.0,1,18.238784000000003,4845,4365,0.45454545454545453,0.00039166461789741,10,13
#,1.0,0.0,#,1.0,#,1.0,#,#,0.0,#,0.0,0.0046163064947181195,632.0640000000001,359.6117333333333,1.6627644596363114e-09,1,21.015296,4913,4365,0.45454545454545453,0.0004512881932173201,10,18
0.0,#,#,#,#,0.0,1.0,#,1.0,#,#,1.0,0.0011764931820459552,630.6405218886615,417.86511057132805,7.849092418264701e-10,1,16.548595193952863,4995,4367,0.36363636363636365,0.02014461271168305,22,43
0.0,#,0.0,0.0,1.0,#,#,0.0,#,#,#,0.0,0.1497286662660943,1000.0,0.0,1.0,1,17.5328,4901,4370,0.45454545454545453,0.0003765041250925341,8,14
1.0,#,1.0,0.0,#,#,#,#,#,0.0,1.0,1.0,0.11781938231247145,774.464,251.75039999999996,9.888926606669858e-09,1,21.9065344,4906,4373,0.45454545454545453,0.0004704268894917812,12,21
1.0,1.0,1.0,0.0,#,#,#,0.0,#,#,1.0,1.0,0.1258981640454783,1000.0,0.0,1.0,1,19.8,4862,4373,0.5454545454545454,0.00042519059573098276,5,5
0.0,1.0,1.0,#,#,#,0.0,#,0.0,0.0,#,0.0,0.06266046761603827,1000.0,0.0,1.0,1,25.056,4822,4374,0.5454545454545454,0.0005380593720522982,7,9
1.0,1.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.011015831305000511,449.70355527589555,407.50609383932556,8.898759349036132e-10,1,23.136925744929705,4977,4376,0.36363636363636365,0.0004968486485287967,23,43
1.0,#,1.0,#,#,#,0.0,#,1.0,0.0,#,1.0,0.07001151576398233,918.08,131.07199999999997,2.5849394142282147e-07,1,22.601280000000003,4736,4384,0.45454545454545453,0.00048534604583246196,9,15
1.0,0.0,#,0.0,#,#,0.0,0.0,#,#,1.0,1.0,0.00934217675664645,360.0,306.6666666666667,3.686949056319714e-09,1,20.759999999999998,4914,4384,0.5454545454545454,0.00044580589734218186,6,12
1.0,#,0.0,0.0,#,#,0.0,1.0,1.0,#,#,0.0,0.17625844421019793,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,13.0,4896,4389,0.5454545454545454,0.00027916554265165533,3,8
1.0,#,0.0,0.0,#,#,1.0,0.0,#,0.0,#,1.0,0.016246528523378878,0.0,0.0,1.0,1,39.0,4863,4396,0.5454545454545454,0.0008374966279549661,2,6
0.0,#,1.0,#,0.0,#,#,#,1.0,#,0.0,0.0,0.0132464711291166,836.1600000000001,273.06666666666666,6.586528197849443e-09,1,29.72352,4708,4399,0.45454545454545453,0.0006382909684859486,9,15
0.0,#,1.0,#,1.0,#,#,0.0,0.0,0.0,#,1.0,0.009514941884590804,897.6,192.8533333333333,3.7485581415201645e-08,1,18.3248,4859,4400,0.5454545454545454,0.00039351174892177337,8,8
#,#,1.0,#,0.0,#,0.0,#,#,#,0.0,1.0,0.002931451384337374,305.08770918399995,374.25981685759996,1.3618648046130698e-09,1,28.50575192064,4984,4407,0.36363636363636365,0.000612140284893764,16,39
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,1.0,0.31555294016294494,0.0,0.0,1.0,2,17.037951999999997,4984,4407,0.36363636363636365,0.0007317552485773624,10,30
1.0,1.0,0.0,#,#,1.0,#,0.0,#,#,0.0,1.0,0.13523676317392974,1000.0,0.0,1.0,1,14.888,4574,4412,0.5454545454545454,0.00031970896915368036,7,13
0.0,#,0.0,#,#,0.0,0.0,1.0,0.0,#,1.0,1.0,0.08511229826229279,500.0,250.0,1.0240000000000001e-08,1,14.0,4813,4414,0.6363636363636364,0.00030063981516332113,2,7
0.0,0.0,0.0,#,#,0.0,#,#,#,#,#,1.0,0.007739373761460673,544.6137159680001,432.2547717461333,6.626756592755453e-10,1,15.845316571136,4995,4414,0.36363636363636365,0.00034026664608218833,16,38
0.0,1.0,1.0,0.0,1.0,#,#,0.0,0.0,#,#,1.0,0.2879699526263737,1000.0,0.0,1.0,1,13.666666666666666,4716,4416,0.6363636363636364,0.0002934817243260992,3,6
0.0,#,0.0,#,#,0.0,#,#,#,#,#,1.0,0.018618344089795145,281.18924272572156,328.8021802590594,2.602115422703116e-09,1,16.21651560503072,4995,4419,0.2727272727272727,0.00034823787529211065,26,78
0.0,0.0,0.0,#,1.0,0.0,#,#,1.0,0.0,#,1.0,0.07165037341956444,666.6666666666666,277.77777777777777,6.0466176e-09,1,21.333333333333332,4593,4419,0.6363636363636364,0.00045811781358220363,3,5
0.0,#,#,#,1.0,1.0,1.0,#,#,#,#,0.0,0.005827562467142775,81.92000000000002,170.66666666666666,6.906475391588174e-08,1,22.74304,4913,4421,0.36363636363636365,0.0004883902387037157,9,33
0.0,1.0,#,0.0,#,#,#,0.0,#,#,1.0,0.0,0.029432027152879327,567.2576,408.31658666666664,8.810790784478975e-10,1,14.0708736,4890,4422,0.45454545454545453,0.000318647968297424,11,20
#,0.0,1.0,#,#,#,0.0,1.0,#,#,#,1.0,0.007762739500137863,854.893858816,273.2695311701333,6.5621165776600026e-09,1,24.157109587968,4735,4433,0.36363636363636365,0.0005187563543861995,16,30
0.0,#,0.0,#,1.0,1.0,#,#,#,#,#,1.0,0.08105457830365509,884.3003073504215,186.8197364041253,4.3942648104399026e-08,1,16.706035006922555,4816,4434,0.36363636363636365,0.00035874994832808355,22,31
0.0,0.0,#,#,1.0,1.0,1.0,#,#,#,0.0,0.0,0.02416628948773248,500.0,250.0,1.0240000000000001e-08,1,20.0,4530,4434,0.5454545454545454,0.0004294854502333159,2,7
#,1.0,0.0,#,#,#,#,1.0,0.0,#,#,0.0,0.05297556334208304,609.673728,394.1011456,1.0518686546819293e-09,1,18.308143616000002,4982,4443,0.36363636363636365,0.00039315406519269846,13,30
#,0.0,1.0,#,0.0,#,0.0,#,#,1.0,0.0,1.0,0.07644712564016697,1000.0,0.0,1.0,1,12.0,4450,4450,0.5454545454545454,0.00025769127013998953,1,5
0.0,#,#,#,0.0,#,0.0,1.0,#,#,#,1.0,0.011180301294901935,466.24,404.3946666666667,9.246404820618765e-10,1,14.23616,4959,4450,0.36363636363636365,0.00030571117935967616,9,30
0.0,0.0,0.0,1.0,#,#,#,1.0,#,#,#,0.0,0.32349059667322533,0.0,0.0,1.0,1,12.16,4915,4456,0.45454545454545453,0.0002611271537418561,6,20
#,0.0,0.0,1.0,#,#,#,#,0.0,0.0,0.0,0.0,0.02090145882476399,500.0,250.0,1.0240000000000001e-08,1,26.5,4456,4456,0.5454545454545454,0.0005690682215591436,2,4
1.0,1.0,0.0,1.0,#,#,#,#,1.0,1.0,#,1.0,0.07324874730312059,1000.0,0.0,1.0,1,21.1136,4494,4460,0.5454545454545454,0.000453399200102307,8,13
0.0,#,0.0,#,0.0,1.0,#,1.0,#,#,1.0,1.0,0.1736751891846806,1000.0,0.0,1.0,1,15.75,4560,4461,0.5454545454545454,0.00033821979205873626,4,10
0.0,1.0,#,0.0,#,1.0,#,#,0.0,1.0,#,1.0,0.2555382904033553,1000.0,0.0,1.0,1,13.0,4684,4461,0.5454545454545454,0.00027916554265165533,4,8
1.0,0.0,0.0,#,#,#,#,0.0,#,1.0,#,0.0,0.12934855108498894,1000.0,0.0,1.0,1,23.517951086592,4885,4462,0.45454545454545453,0.0005050308905495033,16,21
#,0.0,0.0,#,1.0,#,1.0,0.0,#,#,#,1.0,0.05690849547854278,400.0,313.33333333333337,3.3110596560752675e-09,1,31.4,4662,4462,0.45454545454545453,0.0006742921568663059,5,14
