Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
10799,1.0,0.5914545454545458,385,1000,8,3,5109.785714285715,0,0,0,0,0,13.816875219345093,7.093099355697632,2.8746087551116943,1.2960865497589111,0.35489916801452637,0.0409703254699707
10800,1.0,0.5914545454545458,385,1000,14,6,1373.375,0,0,0,0,0,13.817875385284424,7.094099521636963,2.8746087551116943,1.2960865497589111,0.35489916801452637,0.0409703254699707
10801,1.0,0.5914545454545458,385,1000,14,10,1617.695652173914,0,0,0,0,0,13.817875385284424,7.094099521636963,2.8746087551116943,1.2960865497589111,0.35489916801452637,0.0409703254699707
10802,1.0,0.5914545454545458,385,1000,23,12,6354.111111111111,0,0,0,0,0,13.818875551223755,7.095099687576294,2.8746087551116943,1.2960865497589111,0.35489916801452637,0.0409703254699707
10803,1.0,0.5914545454545458,385,1000,14,6,1093.5,0,0,0,0,0,13.818875551223755,7.095099687576294,2.8746087551116943,1.2960865497589111,0.35489916801452637,0.0409703254699707
10804,1.0,0.5914545454545458,385,1000,14,7,1494.0555555555547,0,0,0,0,0,13.819878816604614,7.096102952957153,2.8746087551116943,1.2960865497589111,0.35489916801452637,0.0409703254699707
10805,1.0,0.5914545454545458,386,1000,18,8,300.55555555555475,0,1,1,0,1,13.820875644683838,7.096102952957153,2.8746087551116943,1.2960865497589111,0.35489916801452637,0.0409703254699707
10806,1.0,0.5914545454545458,386,1000,16,8,531.1111111111113,0,0,0,0,0,13.82187557220459,7.096102952957153,2.8746087551116943,1.2960865497589111,0.35489916801452637,0.0409703254699707
10807,1.0,0.5914545454545458,385,1000,23,13,3711.7380952380954,0,0,1,0,2,13.822877407073975,7.097104787826538,2.8746087551116943,1.2960865497589111,0.35489916801452637,0.0409703254699707
10808,1.0,0.5914545454545458,385,1000,22,16,5626.090909090909,0,1,1,0,2,13.824875593185425,7.097104787826538,2.8746087551116943,1.2970867156982422,0.35489916801452637,0.0409703254699707
10809,1.0,0.5914545454545458,386,1000,25,12,1323.3571428571431,1,1,1,0,0,13.826878070831299,7.0981056690216064,2.8756103515625,1.2970867156982422,0.35489916801452637,0.0409703254699707
10810,1.0,0.5914545454545458,386,1000,19,7,1170.91304347826,0,0,0,0,0,13.826878070831299,7.0981056690216064,2.8756103515625,1.2970867156982422,0.35489916801452637,0.0409703254699707
10811,1.0,0.5914545454545458,386,1000,22,8,3745.8039215686276,0,0,0,0,0,13.827875852584839,7.0991034507751465,2.8756103515625,1.2970867156982422,0.35489916801452637,0.0409703254699707
10812,1.0,0.5914545454545458,386,1000,23,9,3842.078431372549,0,0,0,0,0,13.82887578010559,7.0991034507751465,2.8756103515625,1.2970867156982422,0.35489916801452637,0.0409703254699707
10813,1.0,0.5914545454545458,386,1000,15,10,7331.5675675675675,1,0,1,0,1,13.829876899719238,7.0991034507751465,2.8766114711761475,1.2970867156982422,0.35489916801452637,0.0409703254699707
10814,1.0,0.5914545454545458,386,1000,25,13,4518.0,0,0,1,0,0,13.830875873565674,7.0991034507751465,2.8766114711761475,1.2970867156982422,0.35489916801452637,0.0409703254699707
10815,1.0,0.5914545454545458,385,1000,11,7,4671.333333333333,0,0,1,0,2,13.832878589630127,7.100103378295898,2.8776142597198486,1.2970867156982422,0.35489916801452637,0.0409703254699707
10816,1.0,0.5914545454545458,385,1000,28,11,1099.4642857142862,0,0,0,0,0,13.832878589630127,7.100103378295898,2.8776142597198486,1.2970867156982422,0.35489916801452637,0.0409703254699707
10817,1.0,0.5914545454545458,385,1000,18,9,5516.757575757576,0,0,0,0,0,13.833875894546509,7.10110068321228,2.8776142597198486,1.2970867156982422,0.35489916801452637,0.0409703254699707
10818,1.0,0.5914545454545458,385,1000,18,6,742.7000000000007,0,0,0,0,0,13.834875583648682,7.10110068321228,2.8776142597198486,1.2970867156982422,0.35489916801452637,0.0409703254699707
10819,1.0,0.5914545454545458,385,1000,23,10,3190.0975609756097,0,0,0,0,0,13.834875583648682,7.10110068321228,2.8776142597198486,1.2970867156982422,0.35489916801452637,0.0409703254699707
10820,1.0,0.5914545454545458,385,1000,24,4,813.6666666666661,0,0,0,0,0,13.835875511169434,7.102100610733032,2.8776142597198486,1.2970867156982422,0.35489916801452637,0.0409703254699707
10821,1.0,0.5914545454545458,387,1000,22,7,1157.08695652174,0,1,0,0,0,13.836877346038818,7.102100610733032,2.8776142597198486,1.298088550567627,0.35489916801452637,0.0409703254699707
10822,1.0,0.5914545454545458,387,1000,21,10,6908.977777777778,0,0,0,0,0,13.837875604629517,7.1030988693237305,2.8776142597198486,1.298088550567627,0.35489916801452637,0.0409703254699707
10823,1.0,0.5914545454545458,387,1000,13,6,2153.2666666666664,1,0,1,0,0,13.838875770568848,7.1030988693237305,2.8786144256591797,1.298088550567627,0.35489916801452637,0.0409703254699707
10824,1.0,0.5914545454545458,387,1000,18,12,7116.1276595744675,0,0,0,0,0,13.839875936508179,7.1040990352630615,2.8786144256591797,1.298088550567627,0.35489916801452637,0.0409703254699707
10825,1.0,0.5914545454545458,387,1000,11,4,6339.0,0,0,0,0,0,13.839875936508179,7.1040990352630615,2.8786144256591797,1.298088550567627,0.35489916801452637,0.0409703254699707
10826,1.0,0.5914545454545458,387,1000,27,10,2724.636363636364,0,0,0,0,0,13.84087586402893,7.1050989627838135,2.8786144256591797,1.298088550567627,0.35489916801452637,0.0409703254699707
10827,1.0,0.5914545454545458,387,1000,15,8,1078.75,0,0,0,0,0,13.84187650680542,7.1050989627838135,2.8786144256591797,1.298088550567627,0.35489916801452637,0.0409703254699707
10828,1.0,0.5914545454545458,387,1000,27,12,699.9090909090901,0,0,0,0,0,13.84187650680542,7.1050989627838135,2.8786144256591797,1.298088550567627,0.35489916801452637,0.0409703254699707
10829,1.0,0.5914545454545458,387,1000,20,10,3520.958333333333,0,0,0,0,0,13.842876434326172,7.106098890304565,2.8786144256591797,1.298088550567627,0.35489916801452637,0.0409703254699707
10830,1.0,0.5914545454545458,387,1000,22,10,2348.521739130434,1,1,0,0,1,13.84387731552124,7.106098890304565,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10831,1.0,0.5914545454545458,387,1000,21,11,2975.423076923077,0,0,0,0,0,13.844877243041992,7.107098817825317,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10832,1.0,0.5914545454545458,387,1000,21,8,3458.666666666667,0,0,0,0,0,13.844877243041992,7.107098817825317,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10833,1.0,0.5914545454545458,387,1000,16,9,980.7777777777774,0,0,0,0,0,13.845875978469849,7.108097553253174,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10834,1.0,0.5914545454545458,387,1000,20,12,3236.4390243902435,0,0,0,0,0,13.845875978469849,7.108097553253174,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10835,1.0,0.5914545454545458,387,1000,16,7,5400.736842105263,0,0,0,0,0,13.8468759059906,7.109097480773926,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10836,1.0,0.5914545454545458,388,1000,19,9,1065.181818181818,0,1,1,0,1,13.847876071929932,7.109097480773926,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10837,1.0,0.5914545454545458,388,1000,19,9,551.5,0,0,0,0,0,13.848876476287842,7.109097480773926,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10838,1.0,0.5914545454545458,388,1000,21,10,3193.1794871794873,0,0,0,0,0,13.849880456924438,7.1101014614105225,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10839,1.0,0.5914545454545458,388,1000,21,9,3167.4390243902435,0,0,0,0,0,13.849880456924438,7.1101014614105225,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10840,1.0,0.5914545454545458,388,1000,18,8,1109.166666666666,0,0,0,0,0,13.850876808166504,7.111097812652588,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10841,1.0,0.5914545454545458,388,1000,14,9,1490.1875,0,0,0,0,0,13.850876808166504,7.111097812652588,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10842,1.0,0.5914545454545458,388,1000,25,13,3208.642857142857,0,0,0,0,0,13.851876735687256,7.11209774017334,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10843,1.0,0.5914545454545458,388,1000,22,5,4643.9473684210525,0,0,0,0,0,13.852876663208008,7.113097667694092,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10844,1.0,0.5914545454545458,388,1000,29,19,1119.6923076923085,0,0,0,0,0,13.852876663208008,7.113097667694092,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10845,1.0,0.5914545454545458,388,1000,20,10,2778.3999999999996,0,0,0,0,0,13.853876829147339,7.113097667694092,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10846,1.0,0.5914545454545458,388,1000,18,7,4695.0,1,1,1,0,0,13.854876518249512,7.114097356796265,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10847,1.0,0.5914545454545458,388,1000,16,8,1372.9473684210534,0,0,0,0,0,13.855876445770264,7.114097356796265,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10848,1.0,0.5914545454545458,388,1000,21,13,3062.136363636364,0,0,0,0,0,13.856879234313965,7.114097356796265,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10849,1.0,0.5914545454545458,388,1000,17,10,1256.0625,0,0,0,0,0,13.856879234313965,7.114097356796265,2.879615306854248,1.298088550567627,0.35489916801452637,0.0409703254699707
10850,1.0,0.5914545454545458,388,1000,19,8,7255.522727272728,1,0,1,0,1,13.858876943588257,7.115095138549805,2.880615234375,1.298088550567627,0.35489916801452637,0.0409703254699707
10851,1.0,0.5914545454545458,388,1000,19,9,7432.565217391304,0,0,0,0,0,13.858876943588257,7.115095138549805,2.880615234375,1.298088550567627,0.35489916801452637,0.0409703254699707
10852,1.0,0.5914545454545458,387,1000,19,8,3404.6486486486483,0,0,1,0,2,13.860880374908447,7.1160969734191895,2.8816168308258057,1.298088550567627,0.35489916801452637,0.0409703254699707
10853,1.0,0.5914545454545458,387,1000,15,8,1724.3684210526317,0,0,0,0,0,13.860880374908447,7.1160969734191895,2.8816168308258057,1.298088550567627,0.35489916801452637,0.0409703254699707
10854,1.0,0.5914545454545458,387,1000,18,9,3213.4047619047615,0,0,0,0,0,13.861878395080566,7.117094993591309,2.8816168308258057,1.298088550567627,0.35489916801452637,0.0409703254699707
10855,1.0,0.5914545454545458,387,1000,34,22,890.6551724137935,0,0,0,0,0,13.862884998321533,7.117094993591309,2.8816168308258057,1.298088550567627,0.35489916801452637,0.0409703254699707
10856,1.0,0.5914545454545458,387,1000,20,7,4980.0,0,0,0,0,0,13.862884998321533,7.117094993591309,2.8816168308258057,1.298088550567627,0.35489916801452637,0.0409703254699707
10857,1.0,0.5914545454545458,387,1000,17,7,3015.833333333333,0,0,0,0,0,13.863880634307861,7.118090629577637,2.8816168308258057,1.298088550567627,0.35489916801452637,0.0409703254699707
10858,1.0,0.5914545454545458,387,1000,15,5,852.6842105263149,0,0,0,0,0,13.863880634307861,7.118090629577637,2.8816168308258057,1.298088550567627,0.35489916801452637,0.0409703254699707
10859,1.0,0.5914545454545458,387,1000,30,21,2318.866666666667,0,0,0,0,0,13.864878416061401,7.119088411331177,2.8816168308258057,1.298088550567627,0.35489916801452637,0.0409703254699707
10860,1.0,0.5914545454545458,387,1000,21,7,7298.6,0,0,0,0,0,13.865877866744995,7.1200878620147705,2.8816168308258057,1.298088550567627,0.35489916801452637,0.0409703254699707
10861,1.0,0.5914545454545458,387,1000,18,5,817.21052631579,0,1,0,0,2,13.86687707901001,7.1200878620147705,2.8816168308258057,1.2990877628326416,0.35489916801452637,0.0409703254699707
10862,1.0,0.5914545454545458,387,1000,27,14,4156.033333333334,1,1,0,0,1,13.868876457214355,7.121087551116943,2.8826165199279785,1.2990877628326416,0.35489916801452637,0.0409703254699707
10863,1.0,0.5914545454545458,387,1000,22,11,3093.454545454545,0,0,0,0,0,13.868876457214355,7.121087551116943,2.8826165199279785,1.2990877628326416,0.35489916801452637,0.0409703254699707
10864,1.0,0.5914545454545458,387,1000,16,3,883.0,0,0,0,0,0,13.869878768920898,7.122089862823486,2.8826165199279785,1.2990877628326416,0.35489916801452637,0.0409703254699707
10865,1.0,0.5914545454545458,388,1000,13,6,7998.113636363636,1,0,1,0,0,13.870878219604492,7.122089862823486,2.8826165199279785,1.2990877628326416,0.35489916801452637,0.0409703254699707
10866,1.0,0.5914545454545458,388,1000,16,8,5006.142857142857,0,0,0,0,0,13.871876955032349,7.122089862823486,2.8826165199279785,1.2990877628326416,0.35489916801452637,0.0409703254699707
10867,1.0,0.5914545454545458,389,1000,15,9,5007.565217391304,1,1,0,0,0,13.872876644134521,7.122089862823486,2.8826165199279785,1.2990877628326416,0.35489916801452637,0.0409703254699707
10868,1.0,0.5914545454545458,389,1000,17,7,722.7777777777774,0,1,1,0,2,13.874878883361816,7.122089862823486,2.8826165199279785,1.3000900745391846,0.35489916801452637,0.0409703254699707
10869,1.0,0.5914545454545458,389,1000,19,8,3084.208333333333,0,0,0,0,0,13.87587857246399,7.123089551925659,2.8826165199279785,1.3000900745391846,0.35489916801452637,0.0409703254699707
10870,1.0,0.5914545454545458,389,1000,20,14,1419.3928571428569,0,0,0,0,0,13.87587857246399,7.123089551925659,2.8826165199279785,1.3000900745391846,0.35489916801452637,0.0409703254699707
10871,1.0,0.5914545454545458,389,1000,20,9,824.9444444444453,0,0,0,0,0,13.876877307891846,7.124088287353516,2.8826165199279785,1.3000900745391846,0.35489916801452637,0.0409703254699707
10872,1.0,0.5914545454545458,389,1000,16,8,1322.8888888888887,0,0,0,0,0,13.876877307891846,7.124088287353516,2.8826165199279785,1.3000900745391846,0.35489916801452637,0.0409703254699707
10873,1.0,0.5914545454545458,389,1000,19,12,1427.0,0,0,0,0,0,13.877880811691284,7.125091791152954,2.8826165199279785,1.3000900745391846,0.35489916801452637,0.0409703254699707
10874,1.0,0.5914545454545458,389,1000,23,14,1146.0,0,0,0,0,0,13.87887692451477,7.12608790397644,2.8826165199279785,1.3000900745391846,0.35489916801452637,0.0409703254699707
10875,1.0,0.5914545454545458,389,1000,20,12,2252.0625,0,0,0,0,0,13.87887692451477,7.12608790397644,2.8826165199279785,1.3000900745391846,0.35489916801452637,0.0409703254699707
10876,1.0,0.5914545454545458,389,1000,21,15,2732.2941176470586,1,0,1,0,1,13.880876779556274,7.127088308334351,2.8836159706115723,1.3000900745391846,0.35489916801452637,0.0409703254699707
10877,1.0,0.5914545454545458,389,1000,16,8,1933.2941176470595,0,0,0,0,0,13.881880521774292,7.127088308334351,2.8836159706115723,1.3000900745391846,0.35489916801452637,0.0409703254699707
10878,1.0,0.5914545454545458,389,1000,11,3,5104.846153846154,0,0,0,0,0,13.881880521774292,7.127088308334351,2.8836159706115723,1.3000900745391846,0.35489916801452637,0.0409703254699707
10879,1.0,0.5914545454545458,389,1000,19,12,3355.9444444444443,0,0,1,0,1,13.88387656211853,7.12808632850647,2.8846139907836914,1.3000900745391846,0.35489916801452637,0.0409703254699707
10880,1.0,0.5914545454545458,389,1000,18,12,4201.185185185185,0,0,0,0,0,13.88387656211853,7.12808632850647,2.8846139907836914,1.3000900745391846,0.35489916801452637,0.0409703254699707
10881,1.0,0.5914545454545458,390,1000,22,11,3091.729166666667,0,0,1,0,0,13.885879278182983,7.129086494445801,2.8856165409088135,1.3000900745391846,0.35489916801452637,0.0409703254699707
10882,1.0,0.5914545454545458,390,1000,18,7,7857.7027027027025,0,0,0,0,0,13.885879278182983,7.129086494445801,2.8856165409088135,1.3000900745391846,0.35489916801452637,0.0409703254699707
10883,1.0,0.5914545454545458,390,1000,18,8,733.545454545454,0,0,0,0,0,13.886878728866577,7.1300859451293945,2.8856165409088135,1.3000900745391846,0.35489916801452637,0.0409703254699707
10884,1.0,0.5914545454545458,390,1000,20,7,6347.428571428572,0,0,0,0,0,13.887880325317383,7.1300859451293945,2.8856165409088135,1.3010916709899902,0.35489916801452637,0.0409703254699707
10885,1.0,0.5914545454545458,390,1000,29,16,868.3157894736851,0,0,0,0,0,13.887880325317383,7.1300859451293945,2.8856165409088135,1.3010916709899902,0.35489916801452637,0.0409703254699707
10886,1.0,0.5914545454545458,390,1000,16,10,1235.3999999999996,0,0,0,0,0,13.888880968093872,7.131086587905884,2.8856165409088135,1.3010916709899902,0.35489916801452637,0.0409703254699707
10887,1.0,0.5914545454545458,390,1000,20,13,558.7857142857138,0,0,0,0,0,13.888880968093872,7.131086587905884,2.8856165409088135,1.3010916709899902,0.35489916801452637,0.0409703254699707
10888,1.0,0.5914545454545458,392,1000,16,10,776.6428571428569,0,1,0,0,0,13.890876531600952,7.132084369659424,2.8866143226623535,1.3010916709899902,0.35489916801452637,0.0409703254699707
10889,1.0,0.5914545454545458,390,1000,15,8,1055.78947368421,2,0,1,0,1,13.891878604888916,7.132084369659424,2.8876163959503174,1.3010916709899902,0.35489916801452637,0.0409703254699707
10890,1.0,0.5914545454545458,390,1000,20,10,3534.815789473684,0,0,0,0,0,13.892878293991089,7.133084058761597,2.8876163959503174,1.3010916709899902,0.35489916801452637,0.0409703254699707
10891,1.0,0.5914545454545458,390,1000,19,11,4305.192307692308,0,0,0,0,0,13.892878293991089,7.133084058761597,2.8876163959503174,1.3010916709899902,0.35489916801452637,0.0409703254699707
10892,1.0,0.5914545454545458,389,1000,13,6,2368.8421052631584,2,0,1,0,0,13.894876956939697,7.1340813636779785,2.888617753982544,1.3010916709899902,0.35489916801452637,0.0409703254699707
10893,1.0,0.5914545454545458,389,1000,19,14,1906.4137931034475,0,0,0,0,0,13.894876956939697,7.1340813636779785,2.888617753982544,1.3010916709899902,0.35489916801452637,0.0409703254699707
10894,1.0,0.5914545454545458,389,1000,24,14,818.5,0,0,0,0,0,13.895875453948975,7.135079860687256,2.888617753982544,1.3010916709899902,0.35489916801452637,0.0409703254699707
10895,1.0,0.5914545454545458,389,1000,19,9,701.0,0,0,0,0,0,13.895875453948975,7.135079860687256,2.888617753982544,1.3010916709899902,0.35489916801452637,0.0409703254699707
10896,1.0,0.5914545454545458,389,1000,28,11,742.3199999999997,0,0,0,0,0,13.896875619888306,7.136080026626587,2.888617753982544,1.3010916709899902,0.35489916801452637,0.0409703254699707
10897,1.0,0.5914545454545458,388,1000,25,10,3230.418604651163,1,0,1,0,2,13.8978750705719,7.136080026626587,2.888617753982544,1.3010916709899902,0.3558986186981201,0.0409703254699707
10898,1.0,0.5914545454545458,387,1000,13,8,680.8571428571431,0,0,1,0,2,13.899877309799194,7.137079954147339,2.889620065689087,1.3010916709899902,0.3558986186981201,0.0409703254699707
10899,1.0,0.5914545454545458,388,1000,19,5,2172.0,0,0,1,0,0,13.900866746902466,7.137079954147339,2.889620065689087,1.3020811080932617,0.3558986186981201,0.0409703254699707
10900,1.0,0.5914545454545458,388,1000,24,15,1612.3999999999996,1,1,0,0,1,13.90286660194397,7.138081312179565,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10901,1.0,0.5914545454545458,388,1000,19,7,3174.739130434783,0,0,0,0,0,13.903866529464722,7.139081239700317,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10902,1.0,0.5914545454545458,386,1000,15,9,637.5833333333339,2,0,0,0,0,13.903866529464722,7.139081239700317,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10903,1.0,0.5914545454545458,386,1000,28,14,992.3076923076915,0,0,0,0,0,13.904866695404053,7.140081405639648,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10904,1.0,0.5914545454545458,384,1000,25,12,6185.288461538462,1,0,1,0,2,13.905866384506226,7.141081094741821,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10905,1.0,0.5914545454545458,384,1000,12,6,4252.6875,0,0,0,0,0,13.906866550445557,7.141081094741821,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10906,1.0,0.5914545454545458,382,1000,22,12,5511.2444444444445,1,0,1,0,2,13.907866716384888,7.141081094741821,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10907,1.0,0.5914545454545458,382,1000,20,8,6452.9795918367345,0,0,0,0,0,13.90886902809143,7.142083406448364,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10908,1.0,0.5914545454545458,382,1000,14,6,345.16666666666606,0,0,0,0,0,13.90886902809143,7.142083406448364,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10909,1.0,0.5914545454545458,379,1000,16,9,449.1176470588234,3,0,0,0,0,13.909870147705078,7.143084526062012,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10910,1.0,0.5914545454545458,379,1000,14,5,366.16666666666606,0,1,0,0,1,13.910869836807251,7.143084526062012,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10911,1.0,0.5914545454545458,379,1000,29,17,2318.25,0,0,0,0,0,13.911867618560791,7.144082307815552,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10912,1.0,0.5914545454545458,379,1000,35,10,772.8400000000001,0,0,0,0,0,13.912867307662964,7.145081996917725,2.8906185626983643,1.3020811080932617,0.3558986186981201,0.0409703254699707
10913,1.0,0.5914545454545458,378,1000,11,7,5841.181818181818,1,0,1,0,1,13.913867235183716,7.145081996917725,2.891618490219116,1.3020811080932617,0.3558986186981201,0.0409703254699707
10914,1.0,0.5914545454545458,378,1000,15,7,4071.0588235294117,0,0,0,0,0,13.913867235183716,7.145081996917725,2.891618490219116,1.3020811080932617,0.3558986186981201,0.0409703254699707
10915,1.0,0.5914545454545458,379,1000,16,7,6165.394736842105,1,1,0,0,0,13.91586685180664,7.146081924438477,2.892618179321289,1.3020811080932617,0.3558986186981201,0.0409703254699707
10916,1.0,0.5914545454545458,379,1000,13,5,4060.387096774193,0,0,0,0,0,13.91586685180664,7.146081924438477,2.892618179321289,1.3020811080932617,0.3558986186981201,0.0409703254699707
10917,1.0,0.5914545454545458,378,1000,18,10,462.73684210526335,1,0,0,0,0,13.916868209838867,7.147083282470703,2.892618179321289,1.3020811080932617,0.3558986186981201,0.0409703254699707
10918,1.0,0.5914545454545458,377,1000,15,9,629.826086956522,1,0,0,0,0,13.917867183685303,7.147083282470703,2.892618179321289,1.3020811080932617,0.3558986186981201,0.0409703254699707
10919,1.0,0.5914545454545458,379,1000,18,9,5264.72,0,1,1,0,0,13.918867111206055,7.147083282470703,2.893618106842041,1.3020811080932617,0.3558986186981201,0.0409703254699707
10920,1.0,0.5914545454545458,379,1000,22,10,6104.631578947368,0,0,0,0,0,13.919867277145386,7.148083448410034,2.893618106842041,1.3020811080932617,0.3558986186981201,0.0409703254699707
10921,1.0,0.5914545454545458,379,1000,27,13,3721.666666666667,1,1,1,0,1,13.920867204666138,7.148083448410034,2.894618034362793,1.3020811080932617,0.3558986186981201,0.0409703254699707
10922,1.0,0.5914545454545458,381,1000,15,9,576.25,0,1,1,0,0,13.922867059707642,7.149083375930786,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10923,1.0,0.5914545454545458,381,1000,29,11,805.0,0,0,0,0,0,13.923866987228394,7.149083375930786,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10924,1.0,0.5914545454545458,380,1000,15,7,783.7272727272721,1,0,0,0,0,13.923866987228394,7.149083375930786,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10925,1.0,0.5914545454545458,380,1000,9,4,4014.9655172413795,0,0,0,0,0,13.924867153167725,7.150083541870117,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10926,1.0,0.5914545454545458,380,1000,22,9,5624.666666666667,0,0,0,0,0,13.924867153167725,7.150083541870117,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10927,1.0,0.5914545454545458,380,1000,15,8,431.4736842105267,0,0,0,0,0,13.925912380218506,7.151128768920898,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10928,1.0,0.5914545454545458,379,1000,25,11,475.83333333333394,1,0,0,0,0,13.925912380218506,7.151128768920898,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10929,1.0,0.5914545454545458,379,1000,20,11,1606.666666666666,0,0,0,0,0,13.926867961883545,7.1520843505859375,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10930,1.0,0.5914545454545458,379,1000,17,6,829.0,0,0,0,0,0,13.926867961883545,7.1520843505859375,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10931,1.0,0.5914545454545458,379,1000,20,10,635.545454545454,0,0,0,0,0,13.927868366241455,7.153084754943848,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10932,1.0,0.5914545454545458,379,1000,21,8,510.58333333333394,0,0,0,0,0,13.928903579711914,7.154119968414307,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10933,1.0,0.5914545454545458,379,1000,29,16,1313.318181818182,0,0,0,0,0,13.928903579711914,7.154119968414307,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10934,1.0,0.5914545454545458,379,1000,12,8,1032.333333333334,0,0,0,0,0,13.929877758026123,7.155094146728516,2.895617961883545,1.3020811080932617,0.3558986186981201,0.0409703254699707
10935,1.0,0.5914545454545458,379,1000,23,12,4244.810344827586,0,1,0,0,1,13.931877136230469,7.155094146728516,2.8966176509857178,1.3020811080932617,0.3558986186981201,0.0409703254699707
10936,1.0,0.5914545454545458,379,1000,34,16,2697.9743589743593,0,0,0,0,0,13.931877136230469,7.155094146728516,2.8966176509857178,1.3020811080932617,0.3558986186981201,0.0409703254699707
10937,1.0,0.5914545454545458,378,1000,22,10,356.58333333333394,1,0,0,0,0,13.932878017425537,7.156095027923584,2.8966176509857178,1.3020811080932617,0.3558986186981201,0.0409703254699707
10938,1.0,0.5914545454545458,377,1000,17,7,3762.916666666667,0,0,1,0,2,13.933878421783447,7.156095027923584,2.8966176509857178,1.3020811080932617,0.3568990230560303,0.0409703254699707
10939,1.0,0.5914545454545458,377,1000,17,8,4147.0,1,0,1,0,0,13.935876846313477,7.15709376335144,2.8976173400878906,1.3020811080932617,0.3568990230560303,0.0409703254699707
10940,1.0,0.5914545454545458,377,1000,17,6,850.6190476190477,0,0,0,0,0,13.935876846313477,7.15709376335144,2.8976173400878906,1.3020811080932617,0.3568990230560303,0.0409703254699707
10941,1.0,0.5914545454545458,377,1000,31,15,1327.333333333334,0,1,1,0,2,13.937877416610718,7.158094167709351,2.8986175060272217,1.3020811080932617,0.3568990230560303,0.0409703254699707
10942,1.0,0.5914545454545458,377,1000,15,6,361.8571428571431,0,1,1,0,2,13.93887710571289,7.158094167709351,2.8986175060272217,1.3030807971954346,0.3568990230560303,0.0409703254699707
10943,1.0,0.5914545454545458,377,1000,17,5,642.0,0,0,1,0,1,13.940877199172974,7.158094167709351,2.8996171951293945,1.3030807971954346,0.3568990230560303,0.0409703254699707
10944,1.0,0.5914545454545458,376,1000,11,4,4546.4,0,0,1,0,2,13.941877841949463,7.158094167709351,2.8996171951293945,1.3030807971954346,0.3568990230560303,0.0409703254699707
