Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
3896,0.86,0.5360909090909085,787,1000,24,13,949.5789473684213,0,0,0,0,0,24.068076610565186,3.0103142261505127,1.098351240158081,0.5789523124694824,0.1837625503540039,0.022989749908447266
3897,0.86,0.5360909090909085,789,1000,24,11,1098.0769230769229,0,1,1,0,0,24.093076944351196,3.0113162994384766,1.0993473529815674,0.579953670501709,0.1837625503540039,0.022989749908447266
3898,0.86,0.5360909090909085,790,1000,36,17,783.2631578947367,0,1,1,0,1,24.09907603263855,3.012315034866333,1.101344347000122,0.579953670501709,0.1837625503540039,0.022989749908447266
3899,0.86,0.5360909090909085,790,1000,17,6,707.1666666666665,0,0,0,0,0,24.102076768875122,3.0133161544799805,1.101344347000122,0.579953670501709,0.1837625503540039,0.022989749908447266
3900,0.86,0.5360909090909085,790,1000,32,15,1658.7586206896553,0,0,0,0,0,24.104076385498047,3.0143167972564697,1.101344347000122,0.579953670501709,0.1837625503540039,0.022989749908447266
3901,0.86,0.5360909090909085,790,1000,31,24,542.7199999999998,0,0,0,0,0,24.10707712173462,3.015317440032959,1.101344347000122,0.579953670501709,0.1837625503540039,0.022989749908447266
3902,0.86,0.5360909090909085,790,1000,33,16,870.3529411764707,0,0,1,0,1,24.111077070236206,3.016317129135132,1.1023411750793457,0.5809540748596191,0.1837625503540039,0.022989749908447266
3903,0.86,0.5360909090909085,790,1000,19,8,343.3333333333335,0,0,1,0,1,24.116079568862915,3.016317129135132,1.1043434143066406,0.5809540748596191,0.1837625503540039,0.022989749908447266
3904,0.86,0.5360909090909085,790,1000,31,15,2375.6176470588234,0,1,1,0,2,24.12007761001587,3.0173144340515137,1.1053435802459717,0.5819547176361084,0.1837625503540039,0.022989749908447266
3905,0.86,0.5360909090909085,790,1000,26,10,1916.4,1,1,0,0,1,24.124083280563354,3.0183169841766357,1.1063504219055176,0.5829551219940186,0.1837625503540039,0.022989749908447266
3906,0.86,0.5360909090909085,790,1000,24,14,1424.125,0,0,0,0,0,24.14408016204834,3.0193121433258057,1.1063504219055176,0.5829551219940186,0.1837625503540039,0.022989749908447266
3907,0.86,0.5360909090909085,790,1000,30,13,763.9230769230771,0,0,0,0,0,24.14608144760132,3.0203118324279785,1.1063504219055176,0.5829551219940186,0.1837625503540039,0.022989749908447266
3908,0.86,0.5360909090909085,789,1000,13,5,639.8333333333335,0,0,1,0,2,24.150078296661377,3.0213091373443604,1.1083528995513916,0.5829551219940186,0.1837625503540039,0.022989749908447266
3909,0.86,0.5360909090909085,789,1000,35,19,631.5238095238096,0,0,0,0,0,24.153076648712158,3.022308349609375,1.1083528995513916,0.5829551219940186,0.1837625503540039,0.022989749908447266
3910,0.86,0.5360909090909085,790,1000,11,8,390.0,0,1,1,0,1,24.156076431274414,3.0233118534088135,1.1093525886535645,0.5839517116546631,0.1837625503540039,0.022989749908447266
3911,0.86,0.5360909090909085,788,1000,30,14,1291.8095238095239,1,0,1,0,2,24.16107749938965,3.0243124961853027,1.1103532314300537,0.5849494934082031,0.1837625503540039,0.022989749908447266
3912,0.86,0.5360909090909085,788,1000,27,12,1330.7916666666665,1,0,1,0,1,24.16607975959778,3.0253138542175293,1.1123521327972412,0.5849494934082031,0.1837625503540039,0.022989749908447266
3913,0.86,0.5360909090909085,787,1000,36,17,2229.5526315789475,1,1,1,0,2,24.171079635620117,3.026313304901123,1.1143546104431152,0.5849494934082031,0.1837625503540039,0.022989749908447266
3914,0.86,0.5360909090909085,787,1000,17,8,1565.6470588235293,0,0,0,0,0,24.17307686805725,3.027311086654663,1.1143546104431152,0.5849494934082031,0.1837625503540039,0.022989749908447266
3915,0.86,0.5360909090909085,787,1000,24,16,1220.75,0,0,0,0,0,24.19308114051819,3.028311252593994,1.1143546104431152,0.5849494934082031,0.1837625503540039,0.022989749908447266
3916,0.86,0.5360909090909085,787,1000,18,10,1542.1111111111113,0,0,0,0,0,24.19508147239685,3.0293164253234863,1.1143546104431152,0.5849494934082031,0.1837625503540039,0.022989749908447266
3917,0.86,0.5360909090909085,786,1000,31,13,1787.695652173913,0,0,1,0,2,24.200077772140503,3.0313119888305664,1.1153557300567627,0.5859465599060059,0.1837625503540039,0.022989749908447266
3918,0.86,0.5360909090909085,786,1000,32,15,1652.344827586207,0,0,0,0,0,24.208077669143677,3.032313823699951,1.1153557300567627,0.5859465599060059,0.1837625503540039,0.022989749908447266
3919,0.86,0.5360909090909085,786,1000,38,17,864.1363636363635,0,0,0,0,0,24.21107816696167,3.0333144664764404,1.1153557300567627,0.5859465599060059,0.1837625503540039,0.022989749908447266
3920,0.86,0.5360909090909085,786,1000,21,13,1122.7647058823532,0,1,0,0,2,24.217079401016235,3.035320281982422,1.116356372833252,0.5869486331939697,0.1837625503540039,0.022989749908447266
3921,0.86,0.5360909090909085,786,1000,16,5,875.3333333333335,0,0,1,0,1,24.22107720375061,3.035320281982422,1.118356466293335,0.5869486331939697,0.1837625503540039,0.022989749908447266
3922,0.86,0.5360909090909085,787,1000,26,9,899.7777777777778,0,1,1,0,1,24.22708296775818,3.036320924758911,1.1193609237670898,0.5879487991333008,0.1837625503540039,0.022989749908447266
3923,0.86,0.5360909090909085,787,1000,39,20,714.9565217391305,0,0,0,0,0,24.2320773601532,3.037315845489502,1.1193609237670898,0.5879487991333008,0.1837625503540039,0.022989749908447266
3924,0.86,0.5360909090909085,787,1000,18,7,1136.75,0,0,0,0,0,24.234076976776123,3.038315773010254,1.1193609237670898,0.5879487991333008,0.1837625503540039,0.022989749908447266
3925,0.86,0.5360909090909085,787,1000,19,6,2002.0,0,0,0,0,0,24.235077381134033,3.039316177368164,1.1193609237670898,0.5879487991333008,0.1837625503540039,0.022989749908447266
3926,0.86,0.5360909090909085,787,1000,31,14,932.5714285714284,0,0,0,0,0,24.25007939338684,3.040320873260498,1.1193609237670898,0.5879487991333008,0.1837625503540039,0.022989749908447266
3927,0.84,0.5360909090909085,787,1000,15,5,573.8333333333335,0,0,0,0,0,24.251077890396118,3.0413193702697754,1.1193609237670898,0.5879487991333008,0.1837625503540039,0.022989749908447266
3928,0.84,0.5360909090909085,787,1000,29,15,1662.730769230769,0,0,0,0,0,24.25607681274414,3.0423214435577393,1.1193609237670898,0.5879487991333008,0.1837625503540039,0.022989749908447266
3929,0.84,0.5360909090909085,787,1000,28,14,1004.6875,0,0,0,0,0,24.25908064842224,3.043323516845703,1.1193609237670898,0.5879487991333008,0.1837625503540039,0.022989749908447266
3930,0.84,0.5360909090909085,787,1000,35,15,1409.1304347826085,0,0,0,0,0,24.265079498291016,3.045322895050049,1.1193609237670898,0.5879487991333008,0.1837625503540039,0.022989749908447266
3931,0.86,0.5360909090909085,787,1000,32,15,1369.4642857142858,0,0,0,0,0,24.2680766582489,3.0463249683380127,1.1193609237670898,0.5879487991333008,0.1837625503540039,0.022989749908447266
3932,0.86,0.5360909090909085,788,1000,33,15,819.0625,0,1,0,0,1,24.310076236724854,3.0473263263702393,1.1213600635528564,0.5889487266540527,0.1837625503540039,0.022989749908447266
3933,0.84,0.5360909090909085,788,1000,29,9,433.5833333333335,0,0,0,0,0,24.31207585334778,3.048328399658203,1.1213600635528564,0.5889487266540527,0.1837625503540039,0.022989749908447266
3934,0.84,0.5360909090909085,788,1000,38,20,903.4347826086955,0,0,1,0,1,24.331116437911987,3.049337148666382,1.1223597526550293,0.5899477005004883,0.1837625503540039,0.022989749908447266
3935,0.84,0.5360909090909085,788,1000,38,13,742.6875,0,0,1,0,1,24.33611750602722,3.049337148666382,1.1243605613708496,0.5899477005004883,0.1837625503540039,0.022989749908447266
3936,0.84,0.5360909090909085,788,1000,30,12,1077.6923076923076,0,0,0,0,0,24.34011697769165,3.0503365993499756,1.1243605613708496,0.5899477005004883,0.1837625503540039,0.022989749908447266
3937,0.84,0.5360909090909085,788,1000,42,23,753.090909090909,0,0,0,0,0,24.343117475509644,3.0513367652893066,1.1243605613708496,0.5899477005004883,0.1837625503540039,0.022989749908447266
3938,0.84,0.5360909090909085,788,1000,28,11,1215.3076923076924,0,0,0,0,0,24.3461172580719,3.0523364543914795,1.1243605613708496,0.5899477005004883,0.1837625503540039,0.022989749908447266
3939,0.84,0.5360909090909085,788,1000,18,13,1450.9333333333334,0,1,1,0,2,24.351115703582764,3.053335666656494,1.126359224319458,0.5899477005004883,0.1837625503540039,0.022989749908447266
3940,0.84,0.5360909090909085,788,1000,23,5,278.8000000000002,0,0,0,0,0,24.353115797042847,3.0543363094329834,1.126359224319458,0.5899477005004883,0.1837625503540039,0.022989749908447266
3941,0.84,0.5360909090909085,788,1000,29,11,1312.3571428571427,0,0,0,0,0,24.356116771697998,3.0553371906280518,1.126359224319458,0.5899477005004883,0.1837625503540039,0.022989749908447266
3942,0.84,0.5360909090909085,788,1000,33,23,483.5416666666665,0,0,0,0,0,24.35911798477173,3.0563361644744873,1.126359224319458,0.5899477005004883,0.1837625503540039,0.022989749908447266
3943,0.84,0.5360909090909085,788,1000,35,17,2463.918918918919,0,0,0,0,0,24.37611961364746,3.0573344230651855,1.126359224319458,0.5899477005004883,0.1837625503540039,0.022989749908447266
3944,0.84,0.5360909090909085,788,1000,42,18,1721.25,0,0,0,0,0,24.378119945526123,3.058330535888672,1.126359224319458,0.5899477005004883,0.1837625503540039,0.022989749908447266
3945,0.84,0.5360909090909085,788,1000,20,8,606.8888888888887,0,0,0,0,0,24.38111710548401,3.059328556060791,1.126359224319458,0.5899477005004883,0.1837625503540039,0.022989749908447266
3946,0.84,0.5360909090909085,790,1000,23,7,550.3636363636365,0,0,1,0,0,24.384116411209106,3.0603277683258057,1.12735915184021,0.5909478664398193,0.1837625503540039,0.022989749908447266
3947,0.84,0.5360909090909085,790,1000,26,15,845.1666666666665,0,0,0,0,0,24.3871169090271,3.0613274574279785,1.12735915184021,0.5909478664398193,0.1837625503540039,0.022989749908447266
3948,0.84,0.5360909090909085,789,1000,22,12,748.5,0,0,1,0,2,24.39111566543579,3.0623271465301514,1.128359079360962,0.5919477939605713,0.1837625503540039,0.022989749908447266
3949,0.84,0.5360909090909085,789,1000,26,10,866.3333333333335,0,0,0,0,0,24.393118381500244,3.0633323192596436,1.128359079360962,0.5919477939605713,0.1837625503540039,0.022989749908447266
3950,0.84,0.5360909090909085,789,1000,16,9,1587.1999999999998,0,1,0,0,2,24.396116256713867,3.0633323192596436,1.1293597221374512,0.5929477214813232,0.1837625503540039,0.022989749908447266
3951,0.82,0.5360909090909085,789,1000,17,8,1057.625,0,0,0,0,0,24.398117303848267,3.0633323192596436,1.1293597221374512,0.5929477214813232,0.1837625503540039,0.022989749908447266
3952,0.82,0.5360909090909085,789,1000,25,6,639.2857142857142,0,0,0,0,0,24.400115966796875,3.0643320083618164,1.1293597221374512,0.5929477214813232,0.1837625503540039,0.022989749908447266
3953,0.82,0.5360909090909085,790,1000,21,10,833.6999999999998,0,0,1,0,1,24.404115915298462,3.0643320083618164,1.1313600540161133,0.5929477214813232,0.1837625503540039,0.022989749908447266
3954,0.82,0.5360909090909085,790,1000,21,15,1411.3461538461538,0,0,0,0,0,24.422116994857788,3.0653326511383057,1.1313600540161133,0.5929477214813232,0.1837625503540039,0.022989749908447266
3955,0.84,0.5360909090909085,790,1000,35,15,787.5,0,0,0,0,0,24.428117752075195,3.0673322677612305,1.1313600540161133,0.5929477214813232,0.1837625503540039,0.022989749908447266
3956,0.84,0.5360909090909085,790,1000,27,11,765.6363636363635,0,0,0,0,0,24.431116104125977,3.0683305263519287,1.1313600540161133,0.5929477214813232,0.1837625503540039,0.022989749908447266
3957,0.84,0.5360909090909085,790,1000,24,12,658.4166666666665,0,0,0,0,0,24.433117866516113,3.0693306922912598,1.1313600540161133,0.5929477214813232,0.1837625503540039,0.022989749908447266
3958,0.84,0.5360909090909085,790,1000,19,10,1013.6363636363635,0,1,1,0,2,24.438118934631348,3.0703320503234863,1.132361888885498,0.5939462184906006,0.1837625503540039,0.022989749908447266
3959,0.84,0.5360909090909085,790,1000,28,16,819.1764705882351,0,1,1,0,2,24.444116353988647,3.0713305473327637,1.1343603134155273,0.5939462184906006,0.18476319313049316,0.022989749908447266
3960,0.84,0.5360909090909085,790,1000,33,15,1551.2857142857142,0,0,0,0,0,24.447115659713745,3.0723299980163574,1.1343603134155273,0.5939462184906006,0.18476319313049316,0.022989749908447266
3961,0.86,0.5360909090909085,790,1000,31,17,925.6500000000001,0,0,0,0,0,24.45011591911316,3.073331117630005,1.1343603134155273,0.5939462184906006,0.18476319313049316,0.022989749908447266
3962,0.88,0.5360909090909085,790,1000,16,4,1594.25,0,0,0,0,0,24.452116012573242,3.074331283569336,1.1343603134155273,0.5939462184906006,0.18476319313049316,0.022989749908447266
3963,0.86,0.5360909090909085,790,1000,26,8,297.875,0,0,0,0,0,24.467116355895996,3.075330972671509,1.1343603134155273,0.5939462184906006,0.18476319313049316,0.022989749908447266
3964,0.86,0.5360909090909085,791,1000,39,20,594.695652173913,0,0,1,0,1,24.48111581802368,3.0763304233551025,1.1363587379455566,0.5939462184906006,0.18576288223266602,0.022989749908447266
3965,0.86,0.5360909090909085,791,1000,30,14,1272.7333333333331,0,0,0,0,0,24.484115839004517,3.0773301124572754,1.1363587379455566,0.5939462184906006,0.18576288223266602,0.022989749908447266
3966,0.86,0.5360909090909085,791,1000,25,9,274.1999999999998,0,1,1,0,2,24.487117528915405,3.0773301124572754,1.1373558044433594,0.5949511528015137,0.18576288223266602,0.022989749908447266
3967,0.86,0.5360909090909085,791,1000,28,8,407.5999999999999,0,0,0,0,0,24.489115476608276,3.0783283710479736,1.1373558044433594,0.5949511528015137,0.18576288223266602,0.022989749908447266
3968,0.84,0.5360909090909085,791,1000,26,14,1067.8571428571427,0,0,0,0,0,24.492119550704956,3.0793285369873047,1.1373558044433594,0.5949511528015137,0.18576288223266602,0.022989749908447266
3969,0.84,0.5360909090909085,791,1000,30,18,864.6111111111113,0,0,0,0,0,24.49411630630493,3.0803256034851074,1.1373558044433594,0.5949511528015137,0.18576288223266602,0.022989749908447266
3970,0.84,0.5360909090909085,790,1000,36,24,922.4444444444443,0,0,1,0,2,24.50011658668518,3.082329034805298,1.1383552551269531,0.5959515571594238,0.18576288223266602,0.022989749908447266
3971,0.84,0.5360909090909085,790,1000,17,5,490.8000000000002,0,1,0,0,2,24.50511646270752,3.082329034805298,1.140355110168457,0.5959515571594238,0.18576288223266602,0.022989749908447266
3972,0.84,0.5360909090909085,789,1000,30,12,2127.5757575757575,1,1,1,0,2,24.518115758895874,3.083329677581787,1.1413543224334717,0.5969510078430176,0.18576288223266602,0.022989749908447266
3973,0.84,0.5360909090909085,789,1000,26,11,1000.9333333333334,0,0,0,0,0,24.52111554145813,3.084329605102539,1.1413543224334717,0.5969510078430176,0.18576288223266602,0.022989749908447266
3974,0.82,0.5360909090909085,789,1000,24,11,850.3636363636365,0,0,0,0,0,24.522115468978882,3.085329532623291,1.1413543224334717,0.5969510078430176,0.18576288223266602,0.022989749908447266
3975,0.82,0.5360909090909085,790,1000,46,16,1735.8666666666668,0,0,1,0,1,24.527639389038086,3.0863308906555176,1.1433486938476562,0.5969510078430176,0.18576288223266602,0.022989749908447266
3976,0.82,0.5360909090909085,790,1000,31,13,783.6428571428573,0,1,1,0,2,24.532639265060425,3.087334156036377,1.1453478336334229,0.5969510078430176,0.18576288223266602,0.022989749908447266
3977,0.82,0.5360909090909085,789,1000,21,7,236.875,0,0,1,0,2,24.53563904762268,3.0883333683013916,1.1463477611541748,0.5969510078430176,0.18576288223266602,0.022989749908447266
3978,0.84,0.5360909090909085,789,1000,23,9,472.9166666666665,0,0,0,0,0,24.539639949798584,3.0883333683013916,1.1463477611541748,0.5969510078430176,0.18576288223266602,0.022989749908447266
3979,0.84,0.5360909090909085,789,1000,23,15,1177.2352941176468,0,0,0,0,0,24.546639919281006,3.0893325805664062,1.1463477611541748,0.5969510078430176,0.18576288223266602,0.022989749908447266
3980,0.84,0.5360909090909085,789,1000,34,21,1346.0285714285715,0,0,0,0,0,24.550642013549805,3.0903329849243164,1.1463477611541748,0.5969510078430176,0.18576288223266602,0.022989749908447266
3981,0.84,0.5360909090909085,789,1000,42,20,556.0416666666665,0,0,1,0,1,24.566640377044678,3.0913307666778564,1.1483492851257324,0.5969510078430176,0.18676280975341797,0.022989749908447266
3982,0.84,0.5360909090909085,789,1000,28,16,834.4285714285716,0,0,0,0,0,24.56963849067688,3.092329740524292,1.1483492851257324,0.5969510078430176,0.18676280975341797,0.022989749908447266
3983,0.84,0.5360909090909085,789,1000,31,14,2045.9310344827586,0,0,0,0,0,24.571638584136963,3.093329668045044,1.1483492851257324,0.5969510078430176,0.18676280975341797,0.022989749908447266
3984,0.84,0.5360909090909085,789,1000,16,6,298.9000000000001,0,1,1,0,1,24.57564377784729,3.094329595565796,1.150353193283081,0.5969510078430176,0.18676280975341797,0.022989749908447266
3985,0.84,0.5360909090909085,789,1000,34,19,942.52,0,0,0,0,0,24.57963991165161,3.0953285694122314,1.150353193283081,0.5969510078430176,0.18676280975341797,0.022989749908447266
3986,0.84,0.5360909090909085,789,1000,22,9,1080.4166666666665,0,0,0,0,0,24.58164072036743,3.096328020095825,1.150353193283081,0.5969510078430176,0.18676280975341797,0.022989749908447266
3987,0.84,0.5360909090909085,789,1000,18,8,948.3333333333335,0,0,0,0,0,24.582639455795288,3.096328020095825,1.150353193283081,0.5969510078430176,0.18676280975341797,0.022989749908447266
3988,0.84,0.5360909090909085,789,1000,33,22,751.3461538461538,0,0,0,0,0,24.592644214630127,3.0973281860351562,1.150353193283081,0.5969510078430176,0.18676280975341797,0.022989749908447266
3989,0.84,0.5360909090909085,788,1000,14,7,1162.0,0,1,1,0,2,24.596660614013672,3.098325729370117,1.152374505996704,0.5969510078430176,0.1877603530883789,0.022989749908447266
3990,0.84,0.5360909090909085,788,1000,23,13,1267.6666666666665,0,0,0,0,0,24.60965895652771,3.0993237495422363,1.152374505996704,0.5969510078430176,0.1877603530883789,0.022989749908447266
3991,0.84,0.5360909090909085,788,1000,25,12,1824.96,0,0,0,0,0,24.616662740707397,3.100327253341675,1.152374505996704,0.5969510078430176,0.1877603530883789,0.022989749908447266
3992,0.84,0.5360909090909085,788,1000,29,12,1020.0625,0,0,0,0,0,24.6226589679718,3.101323127746582,1.152374505996704,0.5969510078430176,0.1877603530883789,0.022989749908447266
3993,0.84,0.5360909090909085,787,1000,24,15,649.0,0,0,1,0,2,24.62765860557556,3.102322578430176,1.1533703804016113,0.5979485511779785,0.1877603530883789,0.022989749908447266
3994,0.84,0.5360909090909085,788,1000,23,10,935.6999999999998,0,1,1,0,1,24.63265872001648,3.103323221206665,1.1543703079223633,0.598947286605835,0.1877603530883789,0.022989749908447266
3995,0.84,0.5360909090909085,788,1000,41,13,557.6923076923076,0,0,1,0,2,24.637659311294556,3.1043241024017334,1.1563694477081299,0.598947286605835,0.18876123428344727,0.022989749908447266
3996,0.84,0.5360909090909085,786,1000,39,22,1204.7352941176468,1,0,1,0,2,24.642659425735474,3.1053242683410645,1.158369779586792,0.598947286605835,0.18876123428344727,0.022989749908447266
3997,0.84,0.5360909090909085,785,1000,27,9,1249.3529411764707,0,0,1,0,2,24.64665985107422,3.1063265800476074,1.159367561340332,0.599947452545166,0.18876123428344727,0.022989749908447266
3998,0.84,0.5360909090909085,785,1000,30,14,1755.2857142857142,0,0,0,0,0,24.6606605052948,3.107325792312622,1.159367561340332,0.599947452545166,0.18876123428344727,0.022989749908447266
3999,0.84,0.5213636363636359,785,1000,39,19,1596.5714285714284,0,0,0,0,0,24.66565990447998,3.1083240509033203,1.159367561340332,0.599947452545166,0.18876123428344727,0.022989749908447266
4000,0.84,0.5213636363636359,785,1000,31,20,1603.6486486486488,0,1,1,0,1,24.67065978050232,3.109323263168335,1.1603672504425049,0.6009476184844971,0.18876123428344727,0.022989749908447266
4001,0.84,0.5213636363636359,785,1000,32,21,901.4583333333335,0,0,0,0,0,24.673659086227417,3.110323190689087,1.1603672504425049,0.6009476184844971,0.18876123428344727,0.022989749908447266
4002,0.84,0.5213636363636359,784,1000,33,19,567.8636363636365,0,0,1,0,2,24.679658889770508,3.1113288402557373,1.1623637676239014,0.6019465923309326,0.18876123428344727,0.022989749908447266
4003,0.84,0.5213636363636359,784,1000,22,9,1211.8000000000002,0,0,0,0,0,24.681658267974854,3.1123287677764893,1.1623637676239014,0.6019465923309326,0.18876123428344727,0.022989749908447266
4004,0.84,0.5213636363636359,784,1000,17,8,666.181818181818,0,0,0,0,0,24.684659481048584,3.1133289337158203,1.1623637676239014,0.6019465923309326,0.18876123428344727,0.022989749908447266
4005,0.84,0.5213636363636359,784,1000,42,22,719.3478260869565,0,0,0,0,0,24.699673891067505,3.1143295764923096,1.1623637676239014,0.6019465923309326,0.18876123428344727,0.022989749908447266
4006,0.84,0.5213636363636359,783,1000,29,13,1769.2903225806454,1,0,1,0,1,24.70467472076416,3.116328001022339,1.1643660068511963,0.6019465923309326,0.18876123428344727,0.022989749908447266
4007,0.84,0.5213636363636359,783,1000,20,9,950.5454545454545,0,0,0,0,0,24.70667266845703,3.117326259613037,1.1643660068511963,0.6019465923309326,0.18876123428344727,0.022989749908447266
4008,0.84,0.5213636363636359,783,1000,35,16,619.5,0,0,0,0,0,24.70967411994934,3.118326425552368,1.1643660068511963,0.6019465923309326,0.18876123428344727,0.022989749908447266
4009,0.84,0.5213636363636359,784,1000,22,16,562.6666666666665,0,0,1,0,0,24.714672565460205,3.119325876235962,1.1663613319396973,0.602949857711792,0.18876123428344727,0.022989749908447266
4010,0.84,0.5213636363636359,783,1000,17,10,956.5833333333335,0,0,1,0,2,24.71867275238037,3.120326519012451,1.1673612594604492,0.603950023651123,0.18876123428344727,0.022989749908447266
4011,0.84,0.5213636363636359,783,1000,20,12,870.9166666666665,0,0,0,0,0,24.721672534942627,3.121326446533203,1.1673612594604492,0.603950023651123,0.18876123428344727,0.022989749908447266
4012,0.84,0.5213636363636359,783,1000,44,24,843.3666666666668,0,0,0,0,0,24.725674867630005,3.122326374053955,1.1673612594604492,0.603950023651123,0.18876123428344727,0.022989749908447266
4013,0.86,0.5213636363636359,783,1000,29,12,1594.3333333333335,0,0,0,0,0,24.727673053741455,3.1233255863189697,1.1673612594604492,0.603950023651123,0.18876123428344727,0.022989749908447266
4014,0.86,0.5213636363636359,783,1000,25,6,610.7142857142858,0,0,0,0,0,24.729673624038696,3.124325752258301,1.1673612594604492,0.603950023651123,0.18876123428344727,0.022989749908447266
4015,0.86,0.5213636363636359,783,1000,48,26,1357.121212121212,0,0,0,0,0,24.746673583984375,3.1253280639648438,1.1673612594604492,0.603950023651123,0.18876123428344727,0.022989749908447266
4016,0.86,0.5213636363636359,784,1000,39,16,1154.4,0,1,1,0,1,24.751673936843872,3.1263267993927,1.1683616638183594,0.6049494743347168,0.18876123428344727,0.022989749908447266
4017,0.86,0.5213636363636359,785,1000,32,16,1174.9230769230771,0,1,1,0,1,24.761672258377075,3.1273269653320312,1.1693613529205322,0.6059479713439941,0.18876123428344727,0.022989749908447266
4018,0.86,0.5213636363636359,785,1000,24,7,419.0,0,0,1,0,1,24.766679286956787,3.129328489303589,1.170365571975708,0.6069495677947998,0.18876123428344727,0.022989749908447266
4019,0.86,0.5213636363636359,785,1000,18,6,1600.6666666666665,0,0,0,0,0,24.76767373085022,3.1303229331970215,1.170365571975708,0.6069495677947998,0.18876123428344727,0.022989749908447266
4020,0.86,0.5213636363636359,785,1000,28,10,533.6666666666665,0,0,0,0,0,24.769672870635986,3.1313226222991943,1.170365571975708,0.6069495677947998,0.18876123428344727,0.022989749908447266
4021,0.86,0.5213636363636359,785,1000,20,11,641.0,0,0,1,0,2,24.773672580718994,3.132326364517212,1.17136549949646,0.6079485416412354,0.18876123428344727,0.022989749908447266
4022,0.86,0.5213636363636359,785,1000,18,12,757.0,0,0,0,0,0,24.77567720413208,3.1333272457122803,1.17136549949646,0.6079485416412354,0.18876123428344727,0.022989749908447266
4023,0.86,0.5213636363636359,785,1000,18,5,399.125,0,1,1,0,2,24.7796733379364,3.135322332382202,1.1723623275756836,0.6089527606964111,0.18876123428344727,0.022989749908447266
4024,0.86,0.5213636363636359,785,1000,31,17,1304.25,0,0,0,0,0,24.794673204421997,3.135322332382202,1.1723623275756836,0.6089527606964111,0.18876123428344727,0.022989749908447266
4025,0.86,0.5213636363636359,785,1000,30,14,760.8235294117649,0,0,0,0,0,24.797597885131836,3.136256456375122,1.1723623275756836,0.6089527606964111,0.18876123428344727,0.022989749908447266
4026,0.86,0.5213636363636359,785,1000,40,12,1735.8000000000002,0,0,0,0,0,24.80059790611267,3.137256383895874,1.1723623275756836,0.6089527606964111,0.18876123428344727,0.022989749908447266
4027,0.86,0.5213636363636359,785,1000,32,17,1152.2631578947367,0,0,0,0,0,24.804598331451416,3.1382575035095215,1.1723623275756836,0.6089527606964111,0.18876123428344727,0.022989749908447266
4028,0.88,0.5213636363636359,785,1000,34,22,849.3076923076924,0,0,0,0,0,24.807599544525146,3.1392571926116943,1.1723623275756836,0.6089527606964111,0.18876123428344727,0.022989749908447266
4029,0.9,0.5213636363636359,785,1000,36,23,1389.5641025641025,0,0,0,0,0,24.81059956550598,3.1402595043182373,1.1723623275756836,0.6089527606964111,0.18876123428344727,0.022989749908447266
4030,0.9,0.5213636363636359,785,1000,35,16,1192.12,0,1,1,0,2,24.818597555160522,3.141258478164673,1.1733605861663818,0.6099526882171631,0.18876123428344727,0.022989749908447266
4031,0.9,0.5213636363636359,785,1000,21,8,983.0,0,0,0,0,0,24.835598945617676,3.142258882522583,1.1733605861663818,0.6099526882171631,0.18876123428344727,0.022989749908447266
4032,0.9,0.5213636363636359,785,1000,20,9,1117.0,0,0,0,0,0,24.837599277496338,3.143258571624756,1.1733605861663818,0.6099526882171631,0.18876123428344727,0.022989749908447266
4033,0.9,0.5213636363636359,785,1000,21,13,699.4666666666667,0,0,0,0,0,24.84160089492798,3.144257068634033,1.1733605861663818,0.6099526882171631,0.18876123428344727,0.022989749908447266
4034,0.88,0.5213636363636359,785,1000,21,6,408.3333333333335,0,0,0,0,0,24.843604564666748,3.1452550888061523,1.1733605861663818,0.6099526882171631,0.18876123428344727,0.022989749908447266
4035,0.88,0.5213636363636359,784,1000,44,19,832.6785714285716,0,0,1,0,2,24.857598066329956,3.146252155303955,1.1753602027893066,0.6099526882171631,0.18876123428344727,0.022989749908447266
4036,0.9,0.5213636363636359,784,1000,34,14,1196.608695652174,0,0,0,0,0,24.861602544784546,3.148254156112671,1.1753602027893066,0.6099526882171631,0.18876123428344727,0.022989749908447266
4037,0.9,0.5213636363636359,785,1000,35,18,877.0952380952381,0,1,0,0,1,24.86759901046753,3.149251937866211,1.1773598194122314,0.6099526882171631,0.18976259231567383,0.022989749908447266
4038,0.88,0.5213636363636359,785,1000,31,15,425.7333333333331,0,0,0,0,0,24.870598077774048,3.1502506732940674,1.1773598194122314,0.6099526882171631,0.18976259231567383,0.022989749908447266
4039,0.88,0.5213636363636359,785,1000,18,4,2074.4,0,0,0,0,0,24.87359857559204,3.151252269744873,1.1773598194122314,0.6099526882171631,0.18976259231567383,0.022989749908447266
4040,0.88,0.5213636363636359,785,1000,19,6,1906.1666666666665,0,0,0,0,0,24.87459921836853,3.1522529125213623,1.1773598194122314,0.6099526882171631,0.18976259231567383,0.022989749908447266
