Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
3650,0.9,0.5250909090909095,802,1000,33,12,787.0769230769229,0,1,1,0,2,4.21976637840271,2.2139341831207275,0.9710681438446045,0.46761226654052734,0.10756444931030273,0.0060024261474609375
3651,0.9,0.5250909090909095,802,1000,25,10,1507.157894736842,0,0,1,0,1,4.221766471862793,2.2139341831207275,0.9720680713653564,0.4686124324798584,0.10756444931030273,0.0060024261474609375
3652,0.9,0.5250909090909095,802,1000,25,9,1258.0,0,0,0,0,0,4.222766637802124,2.2149343490600586,0.9720680713653564,0.4686124324798584,0.10756444931030273,0.0060024261474609375
3653,0.9,0.5250909090909095,802,1000,20,6,867.0,0,0,0,0,0,4.223766326904297,2.2159340381622314,0.9720680713653564,0.4686124324798584,0.10756444931030273,0.0060024261474609375
3654,0.9,0.5250909090909095,802,1000,22,14,675.5,0,0,0,0,0,4.223766326904297,2.2159340381622314,0.9720680713653564,0.4686124324798584,0.10756444931030273,0.0060024261474609375
3655,0.9,0.5250909090909095,802,1000,31,21,1468.4333333333334,0,0,0,0,0,4.224766254425049,2.2169339656829834,0.9720680713653564,0.4686124324798584,0.10756444931030273,0.0060024261474609375
3656,0.9,0.5250909090909095,802,1000,36,11,1715.142857142857,0,0,0,0,0,4.225752115249634,2.2179198265075684,0.9720680713653564,0.4686124324798584,0.10756444931030273,0.0060024261474609375
3657,0.9,0.5250909090909095,802,1000,24,16,841.8235294117649,0,0,0,0,0,4.226766347885132,2.2189340591430664,0.9720680713653564,0.4686124324798584,0.10756444931030273,0.0060024261474609375
3658,0.9,0.5250909090909095,802,1000,24,13,1085.5500000000002,0,0,1,0,1,4.229766368865967,2.2199344635009766,0.9730682373046875,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3659,0.9,0.5250909090909095,802,1000,36,14,1472.4705882352941,0,1,1,0,2,4.23176646232605,2.2209343910217285,0.9740684032440186,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3660,0.9,0.5250909090909095,802,1000,34,14,1261.6296296296296,0,0,0,0,0,4.23276686668396,2.2219347953796387,0.9740684032440186,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3661,0.9,0.5250909090909095,802,1000,25,13,762.5789473684213,0,0,0,0,0,4.233766555786133,2.2229344844818115,0.9740684032440186,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3662,0.9,0.5250909090909095,802,1000,32,16,1669.076923076923,0,0,1,0,1,4.236766338348389,2.2239346504211426,0.9760680198669434,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3663,0.9,0.5250909090909095,802,1000,31,11,803.909090909091,0,0,0,0,0,4.237766981124878,2.2239346504211426,0.9760680198669434,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3664,0.88,0.5250909090909095,802,1000,32,16,996.6470588235293,0,0,0,0,0,4.237766981124878,2.2239346504211426,0.9760680198669434,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3665,0.88,0.5250909090909095,802,1000,31,15,932.8000000000002,0,0,0,0,0,4.238766431808472,2.2249341011047363,0.9760680198669434,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3666,0.88,0.5250909090909095,802,1000,12,8,816.5,0,0,0,0,0,4.239766359329224,2.2259340286254883,0.9760680198669434,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3667,0.88,0.5250909090909095,801,1000,17,11,1060.7894736842104,0,0,1,0,2,4.242766380310059,2.2269341945648193,0.9780678749084473,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3668,0.88,0.5250909090909095,801,1000,15,9,551.1999999999998,0,0,0,0,0,4.2437663078308105,2.2269341945648193,0.9780678749084473,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3669,0.88,0.5250909090909095,801,1000,29,19,633.3478260869565,0,0,0,0,0,4.2437663078308105,2.2269341945648193,0.9780678749084473,0.46961188316345215,0.10756444931030273,0.0060024261474609375
3670,0.88,0.5250909090909095,803,1000,18,7,470.57142857142844,0,1,1,0,0,4.2467663288116455,2.2279343605041504,0.9790823459625244,0.4705972671508789,0.10756444931030273,0.0060024261474609375
3671,0.88,0.5250909090909095,803,1000,32,14,1337.0,0,0,0,0,0,4.247766971588135,2.2289350032806396,0.9790823459625244,0.4705972671508789,0.10756444931030273,0.0060024261474609375
3672,0.88,0.5250909090909095,803,1000,23,9,502.2222222222222,0,0,0,0,0,4.248766183853149,2.2299342155456543,0.9790823459625244,0.4705972671508789,0.10756444931030273,0.0060024261474609375
3673,0.88,0.5250909090909095,803,1000,39,21,1917.5428571428572,0,0,0,0,0,4.24976658821106,2.2309346199035645,0.9790823459625244,0.4705972671508789,0.10756444931030273,0.0060024261474609375
3674,0.88,0.5250909090909095,803,1000,37,24,1064.0769230769229,0,0,0,0,0,4.2507665157318115,2.2319345474243164,0.9790823459625244,0.4705972671508789,0.10756444931030273,0.0060024261474609375
3675,0.88,0.5250909090909095,803,1000,30,13,748.4615384615386,0,0,0,0,0,4.2517664432525635,2.2319345474243164,0.9790823459625244,0.4705972671508789,0.10756444931030273,0.0060024261474609375
3676,0.88,0.5250909090909095,803,1000,29,16,1417.9615384615386,0,0,0,0,0,4.252766370773315,2.2319345474243164,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3677,0.88,0.5250909090909095,803,1000,29,15,262.76470588235316,0,0,0,0,0,4.252766370773315,2.2319345474243164,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3678,0.9,0.5250909090909095,803,1000,27,14,884.0625,0,0,0,0,0,4.2537665367126465,2.2329347133636475,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3679,0.9,0.5250909090909095,803,1000,31,16,1742.7307692307693,0,0,0,0,0,4.2547667026519775,2.2339348793029785,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3680,0.9,0.5250909090909095,803,1000,35,22,1088.962962962963,0,0,0,0,0,4.255752325057983,2.2349205017089844,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3681,0.9,0.5250909090909095,803,1000,34,15,1558.75,0,0,0,0,0,4.256766319274902,2.2359344959259033,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3682,0.9,0.5250909090909095,803,1000,27,13,915.5333333333333,0,0,0,0,0,4.257766962051392,2.2369351387023926,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3683,0.9,0.5250909090909095,803,1000,31,16,1458.6799999999998,0,0,0,0,0,4.258766412734985,2.2379345893859863,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3684,0.9,0.5250909090909095,803,1000,28,8,1427.1999999999998,0,0,0,0,0,4.259766340255737,2.2389345169067383,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3685,0.9,0.5250909090909095,803,1000,25,13,569.4705882352941,0,0,0,0,0,4.260766506195068,2.2399346828460693,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3686,0.9,0.5250909090909095,803,1000,21,8,560.818181818182,0,0,0,0,0,4.26176643371582,2.2399346828460693,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3687,0.9,0.5250909090909095,803,1000,34,17,1519.4814814814813,0,0,0,0,0,4.262766361236572,2.2399346828460693,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3688,0.88,0.5250909090909095,803,1000,23,14,996.8666666666668,0,0,0,0,0,4.262766361236572,2.2399346828460693,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3689,0.88,0.5250909090909095,803,1000,39,21,1036.913043478261,0,0,0,0,0,4.263766288757324,2.2409346103668213,0.9790823459625244,0.4705972671508789,0.10856437683105469,0.0060024261474609375
3690,0.88,0.5250909090909095,804,1000,33,20,915.0434782608695,0,1,0,0,1,4.266766309738159,2.2419347763061523,0.9800987243652344,0.47158074378967285,0.10856437683105469,0.0060024261474609375
3691,0.88,0.5250909090909095,805,1000,19,8,357.7777777777778,0,1,0,0,1,4.269766569137573,2.2429354190826416,0.9810986518859863,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3692,0.88,0.5250909090909095,805,1000,28,13,814.3499999999999,0,0,0,0,0,4.270766496658325,2.2439353466033936,0.9810986518859863,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3693,0.88,0.5250909090909095,805,1000,16,6,1359.8571428571427,0,1,0,0,2,4.272766590118408,2.2449352741241455,0.9820988178253174,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3694,0.88,0.5250909090909095,805,1000,40,19,1272.6923076923076,0,0,0,0,0,4.27376651763916,2.2459352016448975,0.9820988178253174,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3695,0.88,0.5250909090909095,805,1000,26,13,533.9285714285716,0,0,0,0,0,4.274766445159912,2.2469351291656494,0.9820988178253174,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3696,0.88,0.5250909090909095,804,1000,33,11,2123.95,0,0,1,0,2,4.277766942977905,2.2479207515716553,0.9841136932373047,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3697,0.88,0.5250909090909095,804,1000,29,17,1689.5714285714287,0,0,1,0,1,4.27976655960083,2.248920202255249,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3698,0.88,0.5250909090909095,804,1000,29,14,1153.4375,0,0,0,0,0,4.280766487121582,2.249920129776001,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3699,0.88,0.5250909090909095,804,1000,17,5,683.5,0,0,0,0,0,4.281766414642334,2.250920057296753,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3700,0.88,0.5250909090909095,804,1000,28,11,800.909090909091,0,0,0,0,0,4.282766342163086,2.251919984817505,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3701,0.88,0.5250909090909095,804,1000,34,15,1338.9411764705883,0,0,0,0,0,4.283766269683838,2.252919912338257,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3702,0.88,0.5250909090909095,804,1000,37,21,1112.5555555555557,0,0,0,0,0,4.284766435623169,2.253920078277588,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3703,0.9,0.5250909090909095,804,1000,13,2,428.5,0,0,0,0,0,4.285751819610596,2.2549054622650146,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3704,0.92,0.5250909090909095,804,1000,22,14,945.0666666666666,0,0,0,0,0,4.285751819610596,2.2549054622650146,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3705,0.92,0.5250909090909095,804,1000,23,10,565.0,0,0,0,0,0,4.286766290664673,2.255919933319092,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3706,0.92,0.5250909090909095,804,1000,30,11,1876.0,0,0,0,0,0,4.287767171859741,2.25692081451416,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3707,0.92,0.5250909090909095,804,1000,34,18,901.3157894736842,0,0,0,0,0,4.288766860961914,2.257920503616333,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3708,0.92,0.5250909090909095,804,1000,27,12,1148.8461538461538,0,0,0,0,0,4.289766550064087,2.258920192718506,0.9851138591766357,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3709,0.92,0.5250909090909095,803,1000,22,13,1766.1739130434783,0,0,1,0,2,4.292766571044922,2.259920120239258,0.9871139526367188,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3710,0.92,0.5250909090909095,803,1000,31,16,498.41176470588243,0,0,0,0,0,4.292766571044922,2.259920120239258,0.9871139526367188,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3711,0.92,0.5250909090909095,803,1000,26,9,1394.0,0,0,0,0,0,4.293766498565674,2.2609200477600098,0.9871139526367188,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3712,0.92,0.5250909090909095,803,1000,23,16,1439.962962962963,0,0,0,0,0,4.294766426086426,2.2619199752807617,0.9871139526367188,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3713,0.94,0.5250909090909095,803,1000,27,13,1276.96,0,0,0,0,0,4.295753002166748,2.262906551361084,0.9871139526367188,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3714,0.94,0.5250909090909095,803,1000,35,13,1101.5714285714284,0,0,0,0,0,4.296766519546509,2.2639200687408447,0.9871139526367188,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3715,0.94,0.5250909090909095,802,1000,22,12,625.2666666666669,0,0,1,0,2,4.299766302108765,2.264920473098755,0.9891133308410645,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3716,0.94,0.5250909090909095,801,1000,30,12,1738.0555555555557,1,0,1,0,1,4.301766395568848,2.265920639038086,0.9901132583618164,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3717,0.94,0.5250909090909095,801,1000,35,22,1338.878787878788,0,0,0,0,0,4.3027663230896,2.266920566558838,0.9901132583618164,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3718,0.94,0.5250909090909095,801,1000,31,21,1180.787878787879,0,0,0,0,0,4.303766250610352,2.26792049407959,0.9901132583618164,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3719,0.94,0.5250909090909095,801,1000,18,10,1512.7894736842104,0,0,0,0,0,4.3047661781311035,2.268920421600342,0.9901132583618164,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3720,0.94,0.5250909090909095,801,1000,39,20,752.0799999999999,0,0,0,0,0,4.305751800537109,2.2699060440063477,0.9901132583618164,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3721,0.94,0.5250909090909095,801,1000,20,9,478.181818181818,0,0,0,0,0,4.306766510009766,2.270920753479004,0.9901132583618164,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3722,0.94,0.5250909090909095,801,1000,18,9,1215.3000000000002,0,0,0,0,0,4.30775260925293,2.270920753479004,0.9901132583618164,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3723,0.94,0.5250909090909095,801,1000,12,6,2391.0,0,0,0,0,0,4.30775260925293,2.270920753479004,0.9901132583618164,0.4725804328918457,0.10856437683105469,0.0060024261474609375
3724,0.94,0.5250909090909095,800,1000,29,15,872.7391304347825,0,0,1,0,2,4.310749769210815,2.2719345092773438,0.9910964965820312,0.47358059883117676,0.10856437683105469,0.0060024261474609375
3725,0.94,0.5250909090909095,800,1000,29,14,626.75,0,0,0,0,0,4.311748266220093,2.272933006286621,0.9910964965820312,0.47358059883117676,0.10856437683105469,0.0060024261474609375
3726,0.94,0.5250909090909095,800,1000,22,10,500.909090909091,0,1,0,0,2,4.314750909805298,2.2739510536193848,0.9930810928344727,0.47358059883117676,0.10856437683105469,0.0060024261474609375
3727,0.94,0.5250909090909095,800,1000,24,16,1019.217391304348,0,0,0,0,0,4.314750909805298,2.2739510536193848,0.9930810928344727,0.47358059883117676,0.10856437683105469,0.0060024261474609375
3728,0.94,0.5250909090909095,800,1000,38,19,1512.59375,0,0,0,0,0,4.315751791000366,2.274951934814453,0.9930810928344727,0.47358059883117676,0.10856437683105469,0.0060024261474609375
3729,0.94,0.5250909090909095,800,1000,31,11,630.3076923076924,0,0,0,0,0,4.316748380661011,2.2759485244750977,0.9930810928344727,0.47358059883117676,0.10856437683105469,0.0060024261474609375
3730,0.94,0.5250909090909095,800,1000,28,17,1094.35,0,0,0,0,0,4.317748546600342,2.2769486904144287,0.9930810928344727,0.47358059883117676,0.10856437683105469,0.0060024261474609375
3731,0.94,0.5250909090909095,800,1000,31,16,1651.4285714285716,0,0,0,0,0,4.318748235702515,2.2779483795166016,0.9930810928344727,0.47358059883117676,0.10856437683105469,0.0060024261474609375
3732,0.94,0.5250909090909095,800,1000,21,12,787.0714285714284,0,0,1,0,1,4.321752071380615,2.2789483070373535,0.9950850009918213,0.47358059883117676,0.10856437683105469,0.0060024261474609375
3733,0.94,0.5250909090909095,799,1000,31,16,703.3000000000002,0,0,1,0,2,4.3237481117248535,2.2789483070373535,0.996084451675415,0.47358059883117676,0.10856437683105469,0.0060024261474609375
3734,0.94,0.5250909090909095,799,1000,31,19,1241.2666666666669,0,0,0,0,0,4.324766635894775,2.2799668312072754,0.996084451675415,0.47358059883117676,0.10856437683105469,0.0060024261474609375
3735,0.94,0.5250909090909095,801,1000,31,9,961.3076923076924,0,1,0,0,0,4.327751636505127,2.280951976776123,0.9970695972442627,0.474595308303833,0.10856437683105469,0.0060024261474609375
3736,0.94,0.5250909090909095,801,1000,29,14,441.6666666666665,0,0,1,0,2,4.330748081207275,2.2819488048553467,0.9990692138671875,0.474595308303833,0.10856437683105469,0.0060024261474609375
3737,0.96,0.5250909090909095,801,1000,38,20,1247.4482758620688,0,0,0,0,0,4.3317482471466064,2.2829489707946777,0.9990692138671875,0.474595308303833,0.10856437683105469,0.0060024261474609375
3738,0.96,0.5250909090909095,801,1000,21,6,811.5714285714284,0,0,0,0,0,4.332749128341675,2.2829489707946777,0.9990692138671875,0.474595308303833,0.10856437683105469,0.0060024261474609375
3739,0.96,0.5250909090909095,801,1000,32,20,878.7916666666665,0,0,0,0,0,4.332749128341675,2.2829489707946777,0.9990692138671875,0.474595308303833,0.10856437683105469,0.0060024261474609375
3740,0.96,0.5250909090909095,803,1000,39,13,858.4285714285716,0,1,1,0,0,4.33575177192688,2.2839479446411133,1.000072956085205,0.47559523582458496,0.10856437683105469,0.0060024261474609375
3741,0.96,0.5250909090909095,804,1000,26,17,984.5882352941176,0,1,1,0,1,4.338748216629028,2.2849442958831787,1.001072645187378,0.4765956401824951,0.10856437683105469,0.0060024261474609375
3742,0.96,0.5250909090909095,804,1000,28,15,989.2222222222222,0,0,0,0,0,4.339766502380371,2.2859625816345215,1.001072645187378,0.4765956401824951,0.10856437683105469,0.0060024261474609375
3743,0.96,0.5250909090909095,804,1000,26,13,651.8571428571427,0,0,0,0,0,4.340766429901123,2.2869625091552734,1.001072645187378,0.4765956401824951,0.10856437683105469,0.0060024261474609375
3744,0.96,0.5250909090909095,804,1000,32,14,838.4545454545455,0,0,0,0,0,4.341766357421875,2.2869625091552734,1.001072645187378,0.4765956401824951,0.10856437683105469,0.0060024261474609375
3745,0.94,0.5250909090909095,804,1000,28,16,1074.2105263157896,0,0,0,0,0,4.341766357421875,2.2869625091552734,1.001072645187378,0.4765956401824951,0.10856437683105469,0.0060024261474609375
3746,0.94,0.5250909090909095,805,1000,25,14,684.8571428571427,0,1,0,0,1,4.344766616821289,2.2879626750946045,1.002072811126709,0.47759556770324707,0.10856437683105469,0.0060024261474609375
3747,0.94,0.5250909090909095,805,1000,30,16,969.25,0,0,0,0,0,4.345752239227295,2.2889482975006104,1.002072811126709,0.47759556770324707,0.10856437683105469,0.0060024261474609375
3748,0.94,0.5250909090909095,805,1000,28,12,895.0,0,0,0,0,0,4.346766471862793,2.2899625301361084,1.002072811126709,0.47759556770324707,0.10856437683105469,0.0060024261474609375
3749,0.94,0.5250909090909095,805,1000,24,9,2026.6470588235295,0,0,0,0,0,4.347766876220703,2.2909629344940186,1.002072811126709,0.47759556770324707,0.10856437683105469,0.0060024261474609375
3750,0.96,0.5250909090909095,805,1000,21,15,525.0,0,0,0,0,0,4.348766326904297,2.2919623851776123,1.002072811126709,0.47759556770324707,0.10856437683105469,0.0060024261474609375
3751,0.96,0.5250909090909095,805,1000,30,17,837.2608695652175,0,0,0,0,0,4.349766492843628,2.2919623851776123,1.002072811126709,0.47759556770324707,0.10856437683105469,0.0060024261474609375
3752,0.96,0.5250909090909095,805,1000,17,8,1421.7777777777778,0,0,0,0,0,4.349766492843628,2.2919623851776123,1.002072811126709,0.47759556770324707,0.10856437683105469,0.0060024261474609375
3753,0.96,0.5250909090909095,804,1000,34,16,1319.7894736842104,0,0,1,0,2,4.352766275405884,2.2929623126983643,1.003072738647461,0.478595495223999,0.10856437683105469,0.0060024261474609375
3754,0.96,0.5250909090909095,804,1000,32,21,792.7916666666665,0,0,1,0,1,4.355751991271973,2.2939624786376953,1.0050582885742188,0.478595495223999,0.10856437683105469,0.0060024261474609375
3755,0.96,0.5250909090909095,804,1000,34,14,2174.0384615384614,0,0,0,0,0,4.356766223907471,2.2949767112731934,1.0050582885742188,0.478595495223999,0.10856437683105469,0.0060024261474609375
3756,0.96,0.5250909090909095,804,1000,31,16,1366.5,0,0,0,0,0,4.357771158218384,2.2949767112731934,1.0050582885742188,0.478595495223999,0.10956931114196777,0.0060024261474609375
3757,0.96,0.5250909090909095,804,1000,31,21,1198.730769230769,0,0,1,0,2,4.359766244888306,2.2949767112731934,1.0060582160949707,0.478595495223999,0.1105644702911377,0.0060024261474609375
3758,0.96,0.5250909090909095,805,1000,21,14,617.0666666666666,0,0,1,0,1,4.36276650428772,2.2959814071655273,1.0070581436157227,0.47959113121032715,0.1105644702911377,0.0060024261474609375
3759,0.96,0.5250909090909095,805,1000,18,12,918.4166666666665,0,0,0,0,0,4.363766431808472,2.2969813346862793,1.0070581436157227,0.47959113121032715,0.1105644702911377,0.0060024261474609375
3760,0.96,0.5250909090909095,805,1000,20,7,2319.666666666667,0,0,0,0,0,4.364766597747803,2.2979815006256104,1.0070581436157227,0.47959113121032715,0.1105644702911377,0.0060024261474609375
3761,0.96,0.5250909090909095,805,1000,18,13,786.3333333333335,0,0,1,0,2,4.367766857147217,2.298967123031616,1.0090727806091309,0.47959113121032715,0.1105644702911377,0.0060024261474609375
3762,0.96,0.5250909090909095,803,1000,27,16,1981.84,1,1,0,0,2,4.369766473770142,2.298967123031616,1.010068655014038,0.47959113121032715,0.1105644702911377,0.0060024261474609375
3763,0.96,0.5250909090909095,803,1000,33,20,1050.521739130435,0,0,0,0,0,4.3707664012908936,2.299967050552368,1.010068655014038,0.47959113121032715,0.1105644702911377,0.0060024261474609375
3764,0.96,0.5250909090909095,803,1000,39,20,961.782608695652,0,0,0,0,0,4.3717663288116455,2.30096697807312,1.010068655014038,0.47959113121032715,0.1105644702911377,0.0060024261474609375
3765,0.96,0.5250909090909095,803,1000,30,15,999.875,0,0,0,0,0,4.3727662563323975,2.301966905593872,1.010068655014038,0.47959113121032715,0.1105644702911377,0.0060024261474609375
3766,0.96,0.5250909090909095,804,1000,20,8,770.5999999999999,0,1,0,0,1,4.375751972198486,2.3029532432556152,1.0120680332183838,0.47959113121032715,0.1105644702911377,0.0060024261474609375
3767,0.96,0.5250909090909095,804,1000,27,7,1056.4285714285716,0,0,0,0,0,4.375751972198486,2.3029532432556152,1.0120680332183838,0.47959113121032715,0.1105644702911377,0.0060024261474609375
3768,0.96,0.5250909090909095,805,1000,36,17,1462.095238095238,0,0,1,0,0,4.378748178482056,2.3039536476135254,1.0130674839019775,0.4805874824523926,0.1105644702911377,0.0060024261474609375
3769,0.96,0.5250909090909095,805,1000,26,16,1232.9411764705883,0,0,1,0,2,4.381748199462891,2.3049535751342773,1.0150675773620605,0.4805874824523926,0.1105644702911377,0.0060024261474609375
3770,0.96,0.5250909090909095,805,1000,33,19,1892.5862068965516,0,0,0,0,0,4.3827478885650635,2.3049535751342773,1.0150675773620605,0.4805874824523926,0.1105644702911377,0.0060024261474609375
3771,0.96,0.5250909090909095,805,1000,33,18,1308.0,0,0,0,0,0,4.383749961853027,2.3049535751342773,1.0150675773620605,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3772,0.96,0.5250909090909095,805,1000,27,13,698.5999999999999,0,0,0,0,0,4.383749961853027,2.3049535751342773,1.0150675773620605,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3773,0.96,0.5250909090909095,805,1000,28,11,584.5882352941176,0,0,0,0,0,4.384766340255737,2.3059699535369873,1.0150675773620605,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3774,0.96,0.5250909090909095,805,1000,34,24,988.5555555555557,0,0,0,0,0,4.385752201080322,2.3069558143615723,1.0150675773620605,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3775,0.96,0.5250909090909095,805,1000,34,18,991.1428571428573,0,0,0,0,0,4.386748552322388,2.3079521656036377,1.0150675773620605,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3776,0.94,0.5250909090909095,805,1000,20,7,932.0,0,0,0,0,0,4.3877527713775635,2.3089563846588135,1.0150675773620605,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3777,0.94,0.5250909090909095,805,1000,30,16,825.4444444444443,0,0,0,0,0,4.388748407363892,2.3099520206451416,1.0150675773620605,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3778,0.94,0.5250909090909095,805,1000,36,20,966.1379310344828,1,1,1,0,1,4.3907482624053955,2.3109517097473145,1.0160677433013916,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3779,0.94,0.5250909090909095,805,1000,31,18,1003.3333333333335,0,0,0,0,0,4.391766309738159,2.311969757080078,1.0160677433013916,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3780,0.94,0.5250909090909095,805,1000,31,17,923.3461538461538,0,0,0,0,0,4.39276647567749,2.312969923019409,1.0160677433013916,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3781,0.94,0.5250909090909095,805,1000,26,19,991.25,0,0,0,0,0,4.393766403198242,2.313969850540161,1.0160677433013916,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3782,0.94,0.5250909090909095,805,1000,17,6,1447.6666666666665,0,0,0,0,0,4.394766330718994,2.314969778060913,1.0160677433013916,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3783,0.94,0.5250909090909095,805,1000,24,15,777.8000000000002,0,0,0,0,0,4.395751953125,2.315955400466919,1.0160677433013916,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3784,0.94,0.5250909090909095,805,1000,28,15,1168.4,0,0,1,0,2,4.398751974105835,2.3169517517089844,1.0180714130401611,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3785,0.92,0.5250909090909095,805,1000,28,11,571.2142857142858,0,0,0,0,0,4.3997483253479,2.3169517517089844,1.0180714130401611,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3786,0.94,0.5250909090909095,805,1000,30,18,790.4000000000001,0,0,0,0,0,4.3997483253479,2.3169517517089844,1.0180714130401611,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3787,0.94,0.5250909090909095,805,1000,27,13,1245.5384615384614,0,0,0,0,0,4.400750160217285,2.317953586578369,1.0180714130401611,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3788,0.94,0.5250909090909095,805,1000,22,9,658.8888888888887,0,0,0,0,0,4.401749134063721,2.3189525604248047,1.0180714130401611,0.4805874824523926,0.11156654357910156,0.0060024261474609375
3789,0.94,0.5250909090909095,804,1000,26,18,951.875,0,0,1,0,2,4.404748201370239,2.3199520111083984,1.019071340560913,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3790,0.94,0.5250909090909095,804,1000,17,9,733.3333333333335,0,0,0,0,0,4.405751943588257,2.320955753326416,1.019071340560913,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3791,0.94,0.5250909090909095,804,1000,29,18,1036.9473684210525,0,0,0,0,0,4.406748533248901,2.3219523429870605,1.019071340560913,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3792,0.94,0.5250909090909095,804,1000,27,8,1282.818181818182,1,0,1,0,1,4.408748626708984,2.322953224182129,1.0200705528259277,0.48158717155456543,0.11156654357910156,0.0060024261474609375
