Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
3534,0.9,0.510818181818182,743,1000,20,14,828.875,0,0,0,0,0,4.452068090438843,2.430135488510132,1.0018045902252197,0.4467809200286865,0.12101936340332031,0.012108564376831055
3535,0.9,0.510818181818182,743,1000,21,12,983.0,0,1,0,0,2,4.455068826675415,2.4311363697052,1.002805233001709,0.44778013229370117,0.12101936340332031,0.012108564376831055
3536,0.9,0.510818181818182,744,1000,27,9,498.44444444444434,0,1,0,0,1,4.458068132400513,2.432138681411743,1.0048022270202637,0.44778013229370117,0.12101936340332031,0.012108564376831055
3537,0.9,0.510818181818182,744,1000,22,11,1794.7,0,0,0,0,0,4.459133863449097,2.432138681411743,1.0048022270202637,0.44778013229370117,0.12108039855957031,0.012108564376831055
3538,0.9,0.510818181818182,742,1000,20,10,1067.7894736842104,2,0,1,0,2,4.4610679149627686,2.432138681411743,1.0058016777038574,0.44778013229370117,0.12201499938964844,0.012108564376831055
3539,0.9,0.510818181818182,742,1000,29,12,873.9473684210525,0,0,1,0,1,4.463068008422852,2.433138608932495,1.0068018436431885,0.44778013229370117,0.12201499938964844,0.012108564376831055
3540,0.9,0.510818181818182,742,1000,29,12,1012.6923076923076,0,0,0,0,0,4.464069128036499,2.4341397285461426,1.0068018436431885,0.44778013229370117,0.12201499938964844,0.012108564376831055
3541,0.9,0.510818181818182,742,1000,21,10,2092.0714285714284,0,0,0,0,0,4.465068340301514,2.4351389408111572,1.0068018436431885,0.44778013229370117,0.12201499938964844,0.012108564376831055
3542,0.9,0.510818181818182,742,1000,23,8,2015.65,0,0,0,0,0,4.466067790985107,2.436138391494751,1.0068018436431885,0.44778013229370117,0.12201499938964844,0.012108564376831055
3543,0.9,0.510818181818182,742,1000,18,10,1549.0,0,0,0,0,0,4.467068195343018,2.437138795852661,1.0068018436431885,0.44778013229370117,0.12201499938964844,0.012108564376831055
3544,0.9,0.510818181818182,742,1000,26,18,786.4615384615386,0,0,0,0,0,4.468068361282349,2.438138961791992,1.0068018436431885,0.44778013229370117,0.12201499938964844,0.012108564376831055
3545,0.9,0.510818181818182,742,1000,15,8,560.5,0,1,1,0,2,4.470067739486694,2.439138889312744,1.0078012943267822,0.44778013229370117,0.12201499938964844,0.012108564376831055
3546,0.9,0.510818181818182,742,1000,35,18,976.1851851851852,0,0,0,0,0,4.471067667007446,2.439138889312744,1.0078012943267822,0.44778013229370117,0.12201499938964844,0.013108491897583008
3547,0.9,0.510818181818182,744,1000,20,9,920.8888888888887,0,0,1,0,0,4.474067687988281,2.440138816833496,1.0088014602661133,0.4487800598144531,0.12201499938964844,0.013108491897583008
3548,0.9,0.510818181818182,744,1000,17,8,646.375,0,0,0,0,0,4.475070953369141,2.4411420822143555,1.0088014602661133,0.4487800598144531,0.12201499938964844,0.013108491897583008
3549,0.9,0.510818181818182,744,1000,17,9,1012.3000000000002,0,0,0,0,0,4.476068496704102,2.4421396255493164,1.0088014602661133,0.4487800598144531,0.12201499938964844,0.013108491897583008
3550,0.9,0.510818181818182,744,1000,32,10,797.9333333333334,0,0,0,0,0,4.4770684242248535,2.4421396255493164,1.0088014602661133,0.4487800598144531,0.12201499938964844,0.013108491897583008
3551,0.9,0.510818181818182,744,1000,28,10,945.3000000000002,0,0,0,0,0,4.4770684242248535,2.4421396255493164,1.0088014602661133,0.4487800598144531,0.12201499938964844,0.013108491897583008
3552,0.9,0.510818181818182,744,1000,27,13,1165.4,0,0,1,0,1,4.480067729949951,2.4431393146514893,1.009800910949707,0.4497802257537842,0.12201499938964844,0.013108491897583008
3553,0.9,0.510818181818182,745,1000,27,10,1012.0,0,0,1,0,1,4.483099937438965,2.4441399574279785,1.0118324756622314,0.4497802257537842,0.12201499938964844,0.013108491897583008
3554,0.9,0.510818181818182,745,1000,23,10,1130.2727272727275,0,0,0,0,0,4.485071897506714,2.4461119174957275,1.0118324756622314,0.4497802257537842,0.12201499938964844,0.013108491897583008
3555,0.9,0.510818181818182,745,1000,37,16,959.1666666666665,0,0,0,0,0,4.486070156097412,2.447110176086426,1.0118324756622314,0.4497802257537842,0.12201499938964844,0.013108491897583008
3556,0.9,0.510818181818182,745,1000,22,8,1048.3333333333335,0,0,0,0,0,4.487071990966797,2.4481120109558105,1.0118324756622314,0.4497802257537842,0.12201499938964844,0.013108491897583008
3557,0.9,0.510818181818182,745,1000,30,13,1622.8260869565217,0,0,0,0,0,4.488072395324707,2.4491124153137207,1.0118324756622314,0.4497802257537842,0.12201499938964844,0.013108491897583008
3558,0.9,0.510818181818182,744,1000,36,15,1359.46875,1,0,1,0,1,4.4910688400268555,2.45011305809021,1.0138282775878906,0.4497802257537842,0.12201499938964844,0.013108491897583008
3559,0.9,0.510818181818182,744,1000,13,5,1033.6,0,1,1,0,2,4.4930689334869385,2.45011305809021,1.0148279666900635,0.4497802257537842,0.12201499938964844,0.013108491897583008
3560,0.9,0.510818181818182,744,1000,23,10,1689.8,0,0,0,0,0,4.494069814682007,2.4511139392852783,1.0148279666900635,0.4497802257537842,0.12201499938964844,0.013108491897583008
3561,0.9,0.510818181818182,744,1000,20,5,1356.8000000000002,0,0,0,0,0,4.495069742202759,2.4521138668060303,1.0148279666900635,0.4497802257537842,0.12201499938964844,0.013108491897583008
3562,0.9,0.510818181818182,744,1000,38,28,908.2162162162163,0,0,0,0,0,4.496068239212036,2.4531123638153076,1.0148279666900635,0.4497802257537842,0.12201499938964844,0.013108491897583008
3563,0.9,0.510818181818182,744,1000,26,13,1469.695652173913,0,0,0,0,0,4.497068881988525,2.454113006591797,1.0148279666900635,0.4497802257537842,0.12201499938964844,0.013108491897583008
3564,0.88,0.510818181818182,744,1000,27,12,1137.25,0,0,0,0,0,4.49806809425354,2.4551122188568115,1.0148279666900635,0.4497802257537842,0.12201499938964844,0.013108491897583008
3565,0.88,0.510818181818182,744,1000,22,13,892.3000000000002,0,0,0,0,0,4.499075174331665,2.4561192989349365,1.0148279666900635,0.4497802257537842,0.12201499938964844,0.013108491897583008
3566,0.88,0.510818181818182,744,1000,17,12,433.2666666666669,0,0,1,0,1,4.501068592071533,2.4561192989349365,1.0158288478851318,0.4497802257537842,0.12201499938964844,0.013108491897583008
3567,0.88,0.510818181818182,744,1000,22,9,1333.5454545454545,0,0,1,0,1,4.504070281982422,2.457120895385742,1.0168311595916748,0.4507780075073242,0.12201499938964844,0.013108491897583008
3568,0.88,0.510818181818182,744,1000,25,13,1352.2413793103447,0,1,0,0,2,4.506067752838135,2.458118438720703,1.0178310871124268,0.4507780075073242,0.12201499938964844,0.013108491897583008
3569,0.88,0.510818181818182,744,1000,31,8,2343.0454545454545,0,0,0,0,0,4.507068157196045,2.4591188430786133,1.0178310871124268,0.4507780075073242,0.12201499938964844,0.013108491897583008
3570,0.88,0.510818181818182,744,1000,23,10,1279.6875,0,1,0,0,1,4.510067939758301,2.4601187705993652,1.0188307762145996,0.4517781734466553,0.12201499938964844,0.013108491897583008
3571,0.88,0.510818181818182,744,1000,23,15,1024.5,0,0,0,0,0,4.511067628860474,2.461118459701538,1.0188307762145996,0.4517781734466553,0.12201499938964844,0.013108491897583008
3572,0.9,0.510818181818182,744,1000,16,4,1910.3333333333333,0,0,0,0,0,4.512068748474121,2.4621195793151855,1.0188307762145996,0.4517781734466553,0.12201499938964844,0.013108491897583008
3573,0.9,0.510818181818182,742,1000,16,6,238.80000000000018,0,0,1,0,2,4.514069080352783,2.4621195793151855,1.0198311805725098,0.4527781009674072,0.12201499938964844,0.013108491897583008
3574,0.92,0.510818181818182,742,1000,24,11,2209.969696969697,0,0,0,0,0,4.515069484710693,2.4631199836730957,1.0198311805725098,0.4527781009674072,0.12201499938964844,0.013108491897583008
3575,0.92,0.510818181818182,743,1000,25,13,881.2352941176468,0,1,1,0,1,4.5180699825286865,2.464118719100952,1.0218329429626465,0.4527781009674072,0.12201499938964844,0.013108491897583008
3576,0.92,0.510818181818182,741,1000,30,11,2163.8846153846152,1,0,1,0,2,4.520067930221558,2.464118719100952,1.0228323936462402,0.4527781009674072,0.12201499938964844,0.013108491897583008
3577,0.92,0.510818181818182,741,1000,21,9,923.2857142857142,0,0,0,0,0,4.52106785774231,2.465118646621704,1.0228323936462402,0.4527781009674072,0.12201499938964844,0.013108491897583008
3578,0.92,0.510818181818182,741,1000,24,8,518.75,0,0,0,0,0,4.52206826210022,2.4661190509796143,1.0228323936462402,0.4527781009674072,0.12201499938964844,0.013108491897583008
3579,0.92,0.510818181818182,741,1000,26,13,1236.9375,0,0,0,0,0,4.52206826210022,2.4661190509796143,1.0228323936462402,0.4527781009674072,0.12201499938964844,0.013108491897583008
3580,0.92,0.510818181818182,741,1000,16,11,1242.0500000000002,0,0,0,0,0,4.523067951202393,2.4661190509796143,1.0228323936462402,0.4527781009674072,0.12201499938964844,0.01410818099975586
3581,0.9,0.510818181818182,741,1000,14,5,567.5999999999999,0,0,0,0,0,4.524068593978882,2.4671196937561035,1.0228323936462402,0.4527781009674072,0.12201499938964844,0.01410818099975586
3582,0.9,0.510818181818182,741,1000,29,14,1493.1999999999998,0,0,0,0,0,4.525068283081055,2.4681193828582764,1.0228323936462402,0.4527781009674072,0.12201499938964844,0.01410818099975586
3583,0.9,0.510818181818182,740,1000,34,19,1179.5555555555557,1,0,1,0,1,4.5280680656433105,2.469119071960449,1.0238325595855713,0.4527781009674072,0.12201499938964844,0.01410818099975586
3584,0.9,0.510818181818182,739,1000,28,17,1271.1904761904761,0,0,1,0,1,4.530068397521973,2.469119071960449,1.024831771850586,0.4537792205810547,0.12201499938964844,0.01410818099975586
3585,0.9,0.510818181818182,738,1000,13,12,1449.625,1,1,1,0,1,4.5320680141448975,2.470118522644043,1.025831937789917,0.4537792205810547,0.12201499938964844,0.01410818099975586
3586,0.9,0.510818181818182,738,1000,15,11,1402.6428571428573,0,0,0,0,0,4.533067941665649,2.471118450164795,1.025831937789917,0.4537792205810547,0.12201499938964844,0.01410818099975586
3587,0.9,0.510818181818182,738,1000,44,20,994.8571428571427,0,0,0,0,0,4.5340681076049805,2.472118616104126,1.025831937789917,0.4537792205810547,0.12201499938964844,0.01410818099975586
3588,0.9,0.510818181818182,738,1000,14,5,1040.3333333333335,0,1,1,0,2,4.537070035934448,2.473118543624878,1.0278339385986328,0.4537792205810547,0.12201499938964844,0.01410818099975586
3589,0.9,0.510818181818182,736,1000,22,9,1754.5333333333333,1,0,1,0,2,4.539071083068848,2.473118543624878,1.0288360118865967,0.45477819442749023,0.12201499938964844,0.01410818099975586
3590,0.9,0.510818181818182,736,1000,36,22,947.8333333333335,0,0,0,0,0,4.540069103240967,2.474116563796997,1.0288360118865967,0.45477819442749023,0.12201499938964844,0.01410818099975586
3591,0.9,0.510818181818182,736,1000,19,6,1658.375,0,0,0,0,0,4.541069030761719,2.475116491317749,1.0288360118865967,0.45477819442749023,0.12201499938964844,0.01410818099975586
3592,0.9,0.510818181818182,737,1000,36,23,968.962962962963,0,1,0,0,1,4.543067932128906,2.475116491317749,1.0298361778259277,0.45477819442749023,0.12201499938964844,0.01410818099975586
3593,0.9,0.510818181818182,736,1000,20,10,671.3571428571427,0,0,1,0,2,4.546068429946899,2.476118803024292,1.0308363437652588,0.4557762145996094,0.12201499938964844,0.01410818099975586
3594,0.9,0.510818181818182,736,1000,19,11,1546.5357142857142,0,0,0,0,0,4.547068357467651,2.477118730545044,1.0308363437652588,0.4557762145996094,0.12201499938964844,0.01410818099975586
3595,0.9,0.510818181818182,734,1000,13,8,1689.2380952380952,1,0,1,0,2,4.5490686893463135,2.478118419647217,1.031836986541748,0.4557762145996094,0.12201499938964844,0.01410818099975586
3596,0.9,0.510818181818182,734,1000,16,10,977.1999999999998,0,0,0,0,0,4.550068378448486,2.4791181087493896,1.031836986541748,0.4557762145996094,0.12201499938964844,0.01410818099975586
3597,0.9,0.510818181818182,733,1000,30,18,943.0799999999999,1,0,1,0,1,4.552067995071411,2.4801180362701416,1.032836675643921,0.4557762145996094,0.12201499938964844,0.01410818099975586
3598,0.9,0.510818181818182,733,1000,10,4,1633.5,0,0,0,0,0,4.553067922592163,2.4811179637908936,1.032836675643921,0.4557762145996094,0.12201499938964844,0.01410818099975586
3599,0.9,0.510818181818182,733,1000,29,12,993.8000000000002,0,0,0,0,0,4.554069995880127,2.4821200370788574,1.032836675643921,0.4557762145996094,0.12201499938964844,0.01410818099975586
3600,0.9,0.510818181818182,733,1000,20,10,1355.25,0,0,0,0,0,4.555069923400879,2.4831199645996094,1.032836675643921,0.4557762145996094,0.12201499938964844,0.01410818099975586
3601,0.9,0.510818181818182,733,1000,22,11,1825.0434782608695,0,0,0,0,0,4.556067943572998,2.4841179847717285,1.032836675643921,0.4557762145996094,0.12201499938964844,0.01410818099975586
3602,0.9,0.510818181818182,733,1000,24,9,1839.952380952381,0,0,0,0,0,4.556067943572998,2.4841179847717285,1.032836675643921,0.4557762145996094,0.12201499938964844,0.01410818099975586
3603,0.92,0.510818181818182,733,1000,25,14,1515.0416666666665,0,0,0,0,0,4.557068109512329,2.4851181507110596,1.032836675643921,0.4557762145996094,0.12201499938964844,0.01410818099975586
3604,0.94,0.510818181818182,733,1000,14,5,1848.1333333333334,0,0,0,0,0,4.558067798614502,2.4861178398132324,1.032836675643921,0.4557762145996094,0.12201499938964844,0.01410818099975586
3605,0.94,0.510818181818182,731,1000,26,16,1637.235294117647,1,0,1,0,2,4.560068368911743,2.4871182441711426,1.033836841583252,0.4557762145996094,0.12201499938964844,0.01410818099975586
3606,0.94,0.510818181818182,731,1000,23,11,2161.357142857143,0,0,0,0,0,4.561068296432495,2.4881181716918945,1.033836841583252,0.4557762145996094,0.12201499938964844,0.01410818099975586
3607,0.94,0.510818181818182,731,1000,14,8,2378.633333333333,0,0,0,0,0,4.562067747116089,2.4891176223754883,1.033836841583252,0.4557762145996094,0.12201499938964844,0.01410818099975586
3608,0.94,0.510818181818182,731,1000,27,10,1480.6923076923076,0,0,1,0,1,4.5650787353515625,2.4901649951934814,1.0348286628723145,0.45674800872802734,0.12201499938964844,0.01410818099975586
3609,0.94,0.510818181818182,731,1000,17,9,1639.0,0,0,0,0,0,4.566070079803467,2.4911563396453857,1.0348286628723145,0.45674800872802734,0.12201499938964844,0.01410818099975586
3610,0.94,0.510818181818182,731,1000,21,13,1544.217391304348,0,0,0,0,0,4.567078351974487,2.4921646118164062,1.0348286628723145,0.45674800872802734,0.12201499938964844,0.01410818099975586
3611,0.94,0.510818181818182,731,1000,18,10,1667.4615384615386,0,0,0,0,0,4.5680742263793945,2.4931604862213135,1.0348286628723145,0.45674800872802734,0.12201499938964844,0.01410818099975586
3612,0.94,0.510818181818182,732,1000,23,11,1082.4666666666667,0,1,0,0,1,4.571071624755859,2.494162082672119,1.0358250141143799,0.4577474594116211,0.12201499938964844,0.01410818099975586
3613,0.94,0.510818181818182,732,1000,30,18,1244.0714285714284,0,0,0,0,0,4.573068380355835,2.4951586723327637,1.0358250141143799,0.4577474594116211,0.12201499938964844,0.01410818099975586
3614,0.94,0.510818181818182,732,1000,17,9,536.8000000000002,0,1,1,0,2,4.5750696659088135,2.4951586723327637,1.0368247032165527,0.4577474594116211,0.1230165958404541,0.01410818099975586
3615,0.94,0.510818181818182,732,1000,23,12,384.85714285714266,0,0,0,0,0,4.576068162918091,2.496157169342041,1.0368247032165527,0.4577474594116211,0.1230165958404541,0.01410818099975586
3616,0.94,0.510818181818182,732,1000,32,16,1219.2666666666669,0,0,0,0,0,4.577068567276001,2.497157573699951,1.0368247032165527,0.4577474594116211,0.1230165958404541,0.01410818099975586
3617,0.96,0.510818181818182,732,1000,14,9,623.0,0,0,0,0,0,4.578067779541016,2.498156785964966,1.0368247032165527,0.4577474594116211,0.1230165958404541,0.01410818099975586
3618,0.96,0.510818181818182,732,1000,31,15,1163.1923076923076,0,0,0,0,0,4.579068660736084,2.499157667160034,1.0368247032165527,0.4577474594116211,0.1230165958404541,0.01410818099975586
3619,0.96,0.510818181818182,732,1000,26,15,1145.7777777777778,0,0,0,0,0,4.580068588256836,2.500157594680786,1.0368247032165527,0.4577474594116211,0.1230165958404541,0.01410818099975586
3620,0.96,0.510818181818182,732,1000,22,10,2112.607142857143,0,0,0,0,0,4.5810675621032715,2.5011565685272217,1.0368247032165527,0.4577474594116211,0.1230165958404541,0.01410818099975586
3621,0.96,0.510818181818182,732,1000,25,10,1404.4166666666665,0,0,0,0,0,4.582067966461182,2.502156972885132,1.0368247032165527,0.4577474594116211,0.1230165958404541,0.01410818099975586
3622,0.96,0.510818181818182,732,1000,13,9,711.5,0,0,1,0,1,4.584069013595581,2.502156972885132,1.0378260612487793,0.4577474594116211,0.12401628494262695,0.01410818099975586
3623,0.96,0.510818181818182,734,1000,25,14,323.8000000000002,0,1,1,0,0,4.587068557739258,2.503156900405884,1.0388257503509521,0.45874738693237305,0.12401628494262695,0.01410818099975586
3624,0.96,0.510818181818182,734,1000,21,11,1658.6521739130435,0,0,0,0,0,4.588068723678589,2.504157066345215,1.0388257503509521,0.45874738693237305,0.12401628494262695,0.01410818099975586
3625,0.96,0.510818181818182,733,1000,25,15,1252.8333333333335,1,0,1,0,2,4.5900678634643555,2.5051565170288086,1.039825439453125,0.45874738693237305,0.12401628494262695,0.01410818099975586
3626,0.96,0.510818181818182,733,1000,31,18,1350.8333333333335,0,0,0,0,0,4.591067790985107,2.5061564445495605,1.039825439453125,0.45874738693237305,0.12401628494262695,0.01410818099975586
3627,0.96,0.510818181818182,733,1000,22,13,1451.2857142857142,0,0,0,0,0,4.592068433761597,2.50715708732605,1.039825439453125,0.45874738693237305,0.12401628494262695,0.01410818099975586
3628,0.96,0.510818181818182,733,1000,21,7,1765.9375,0,0,0,0,0,4.593068361282349,2.5081570148468018,1.039825439453125,0.45874738693237305,0.12401628494262695,0.01410818099975586
3629,0.96,0.510818181818182,731,1000,21,10,551.4666666666667,1,0,1,0,2,4.595068693161011,2.509157657623291,1.0408251285552979,0.45874738693237305,0.12401628494262695,0.01410818099975586
3630,0.96,0.510818181818182,730,1000,22,7,1235.1,0,0,1,0,2,4.598067760467529,2.510157823562622,1.041823148727417,0.4597482681274414,0.12401628494262695,0.01410818099975586
3631,0.96,0.510818181818182,730,1000,29,14,1423.85,0,1,1,0,2,4.601067781448364,2.5111582279205322,1.042823076248169,0.46074795722961426,0.12401628494262695,0.01410818099975586
3632,0.96,0.510818181818182,730,1000,34,23,1318.4210526315787,0,0,0,0,0,4.602068901062012,2.5121593475341797,1.042823076248169,0.46074795722961426,0.12401628494262695,0.01410818099975586
3633,0.96,0.510818181818182,730,1000,20,9,2341.35,0,0,0,0,0,4.603067874908447,2.5121593475341797,1.042823076248169,0.46074795722961426,0.12401628494262695,0.01410818099975586
3634,0.96,0.510818181818182,728,1000,26,16,1414.4444444444443,2,0,1,0,2,4.605069160461426,2.5121593475341797,1.043823480606079,0.46074795722961426,0.1250171661376953,0.01410818099975586
3635,0.96,0.510818181818182,728,1000,29,14,1259.478260869565,0,0,0,0,0,4.606067657470703,2.513157844543457,1.043823480606079,0.46074795722961426,0.1250171661376953,0.01410818099975586
3636,0.96,0.510818181818182,728,1000,23,8,1991.25,0,0,0,0,0,4.606067657470703,2.513157844543457,1.043823480606079,0.46074795722961426,0.1250171661376953,0.01410818099975586
3637,0.96,0.510818181818182,728,1000,21,10,1301.1785714285716,0,0,0,0,0,4.607068300247192,2.513157844543457,1.043823480606079,0.46074795722961426,0.1250171661376953,0.01410818099975586
3638,0.94,0.510818181818182,728,1000,14,4,405.0,0,0,0,0,0,4.608067750930786,2.514157295227051,1.043823480606079,0.46074795722961426,0.1250171661376953,0.01410818099975586
3639,0.94,0.510818181818182,728,1000,27,15,1919.5757575757575,0,0,0,0,0,4.609068393707275,2.51515793800354,1.043823480606079,0.46074795722961426,0.1250171661376953,0.01410818099975586
3640,0.94,0.510818181818182,728,1000,27,14,2075.69696969697,0,0,0,0,0,4.610069036483765,2.5161585807800293,1.043823480606079,0.46074795722961426,0.1250171661376953,0.01410818099975586
3641,0.94,0.510818181818182,726,1000,30,15,1504.0,1,0,1,0,2,4.6120686531066895,2.5171592235565186,1.0448224544525146,0.46074795722961426,0.1250171661376953,0.01410818099975586
3642,0.94,0.510818181818182,726,1000,25,14,953.0952380952381,0,0,1,0,0,4.614068984985352,2.5181596279144287,1.0458223819732666,0.46074795722961426,0.1250171661376953,0.01410818099975586
3643,0.94,0.510818181818182,727,1000,29,20,708.3846153846152,0,1,1,0,1,4.6170690059661865,2.5181596279144287,1.0468223094940186,0.4617462158203125,0.1250171661376953,0.01410818099975586
3644,0.94,0.510818181818182,727,1000,33,16,1400.4516129032259,0,0,0,0,0,4.618068695068359,2.5191593170166016,1.0468223094940186,0.4617462158203125,0.1250171661376953,0.01410818099975586
3645,0.94,0.510818181818182,727,1000,26,11,1307.9583333333335,0,1,1,0,2,4.620068550109863,2.5201592445373535,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3646,0.94,0.510818181818182,727,1000,21,11,478.8000000000002,0,0,0,0,0,4.621068954467773,2.5211596488952637,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3647,0.94,0.510818181818182,727,1000,19,7,1878.6,0,0,0,0,0,4.622068643569946,2.5221593379974365,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3648,0.94,0.510818181818182,727,1000,18,10,1754.5454545454545,0,0,0,0,0,4.6230692863464355,2.523159980773926,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3649,0.94,0.510818181818182,727,1000,11,3,904.0,0,0,0,0,0,4.624068737030029,2.5241594314575195,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3650,0.94,0.510818181818182,727,1000,22,10,1118.1428571428573,0,0,0,0,0,4.624068737030029,2.5241594314575195,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3651,0.96,0.510818181818182,727,1000,26,13,1976.6296296296296,0,0,0,0,0,4.62506890296936,2.5251595973968506,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3652,0.96,0.510818181818182,727,1000,20,6,1544.5789473684213,0,0,0,0,0,4.626068830490112,2.5261595249176025,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3653,0.96,0.510818181818182,727,1000,11,6,1720.2142857142858,0,0,0,0,0,4.627068758010864,2.5271594524383545,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3654,0.96,0.510818181818182,727,1000,16,6,1747.1,0,0,0,0,0,4.628068923950195,2.5281596183776855,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3655,0.96,0.510818181818182,727,1000,22,8,2263.2799999999997,0,0,0,0,0,4.628068923950195,2.5281596183776855,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3656,0.96,0.510818181818182,727,1000,28,16,1043.9499999999998,0,0,0,0,0,4.629068851470947,2.5291595458984375,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3657,0.96,0.510818181818182,727,1000,34,22,1262.6666666666665,0,0,0,0,0,4.630068063735962,2.530158758163452,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3658,0.96,0.510818181818182,727,1000,32,13,2092.5666666666666,0,0,0,0,0,4.6310694217681885,2.5311601161956787,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3659,0.96,0.510818181818182,727,1000,29,15,1237.0625,0,0,0,0,0,4.632068157196045,2.532158851623535,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3660,0.96,0.510818181818182,727,1000,18,12,1412.4666666666667,0,0,0,0,0,4.633067846298218,2.533158540725708,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3661,0.96,0.510818181818182,727,1000,20,6,406.1666666666665,0,0,0,0,0,4.634068012237549,2.534158706665039,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3662,0.96,0.510818181818182,727,1000,19,9,645.5,0,0,0,0,0,4.635067939758301,2.534158706665039,1.0478222370147705,0.4617462158203125,0.1250171661376953,0.01410818099975586
3663,0.96,0.510818181818182,728,1000,18,10,1654.3076923076924,0,0,1,0,1,4.637067794799805,2.534158706665039,1.0488219261169434,0.46274638175964355,0.1250171661376953,0.01410818099975586
3664,0.96,0.510818181818182,728,1000,24,14,575.7857142857142,0,1,1,0,2,4.640074014663696,2.535159111022949,1.0498266220092773,0.463747501373291,0.1250171661376953,0.01410818099975586
3665,0.98,0.510818181818182,728,1000,28,9,1592.8636363636365,0,0,0,0,0,4.64107346534729,2.536158561706543,1.0498266220092773,0.463747501373291,0.1250171661376953,0.01410818099975586
3666,0.98,0.510818181818182,728,1000,19,8,1429.25,0,0,0,0,0,4.64107346534729,2.536158561706543,1.0498266220092773,0.463747501373291,0.1250171661376953,0.01410818099975586
3667,0.98,0.510818181818182,728,1000,15,7,1040.6428571428573,0,0,0,0,0,4.6420698165893555,2.5371549129486084,1.0498266220092773,0.463747501373291,0.1250171661376953,0.01410818099975586
3668,0.98,0.510818181818182,728,1000,28,13,1102.2222222222222,0,0,1,0,1,4.645068883895874,2.538154363632202,1.0518262386322021,0.463747501373291,0.1250171661376953,0.01410818099975586
3669,0.98,0.510818181818182,728,1000,10,8,1793.7727272727273,0,0,0,0,0,4.645068883895874,2.538154363632202,1.0518262386322021,0.463747501373291,0.1250171661376953,0.01410818099975586
3670,0.98,0.510818181818182,728,1000,18,7,1735.5882352941176,1,1,1,0,0,4.647069692611694,2.5391533374786377,1.052828073501587,0.463747501373291,0.1250171661376953,0.01410818099975586
3671,0.98,0.510818181818182,728,1000,19,10,1418.0588235294117,0,0,0,0,0,4.648068189620972,2.540151834487915,1.052828073501587,0.463747501373291,0.1250171661376953,0.01410818099975586
3672,0.98,0.510818181818182,728,1000,15,6,1370.5333333333333,0,0,0,0,0,4.649068832397461,2.5411524772644043,1.052828073501587,0.463747501373291,0.1250171661376953,0.01410818099975586
3673,0.98,0.510818181818182,728,1000,20,9,1053.6,0,0,0,0,0,4.650068283081055,2.542151927947998,1.052828073501587,0.463747501373291,0.1250171661376953,0.01410818099975586
3674,0.98,0.510818181818182,728,1000,25,12,2093.4285714285716,0,0,0,0,0,4.6510679721832275,2.543151617050171,1.052828073501587,0.463747501373291,0.1250171661376953,0.01410818099975586
3675,0.98,0.510818181818182,728,1000,25,12,1463.9499999999998,0,0,0,0,0,4.6520678997039795,2.544151544570923,1.052828073501587,0.463747501373291,0.1250171661376953,0.01410818099975586
3676,0.98,0.510818181818182,728,1000,30,12,1626.4285714285716,0,1,0,0,2,4.654068946838379,2.544151544570923,1.0538294315338135,0.463747501373291,0.12601685523986816,0.01410818099975586
3677,0.98,0.510818181818182,728,1000,19,9,2171.083333333333,0,0,1,0,1,4.6570680141448975,2.545152425765991,1.0548274517059326,0.463747501373291,0.12601685523986816,0.01410818099975586
3678,0.98,0.510818181818182,728,1000,17,6,536.7142857142858,0,0,1,0,1,4.659068822860718,2.545152425765991,1.05582857131958,0.46474719047546387,0.12601685523986816,0.01410818099975586
3679,0.98,0.510818181818182,728,1000,34,11,1393.4210526315787,0,0,0,0,0,4.660067796707153,2.5461513996124268,1.05582857131958,0.46474719047546387,0.12601685523986816,0.01410818099975586
