Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
3650,0.88,0.5341818181818178,820,1000,23,12,423.85714285714266,0,0,0,0,0,13.232712268829346,7.181131601333618,2.4409425258636475,1.4785068035125732,0.4234330654144287,0.05306220054626465
3651,0.88,0.5341818181818178,822,1000,33,14,927.3333333333335,0,1,1,0,0,13.234771013259888,7.18319034576416,2.4409425258636475,1.4785068035125732,0.4234330654144287,0.05306220054626465
3652,0.88,0.5341818181818178,822,1000,24,20,1277.2083333333335,0,0,0,0,0,13.234771013259888,7.18319034576416,2.4409425258636475,1.4785068035125732,0.4234330654144287,0.05306220054626465
3653,0.9,0.5341818181818178,822,1000,60,32,896.1315789473683,0,0,0,0,0,13.24279522895813,7.191214561462402,2.4409425258636475,1.4785068035125732,0.4234330654144287,0.05306220054626465
3654,0.9,0.5341818181818178,822,1000,51,23,683.0769230769229,0,0,0,0,0,13.24279522895813,7.191214561462402,2.4409425258636475,1.4785068035125732,0.4234330654144287,0.05306220054626465
3655,0.88,0.5341818181818178,822,1000,30,22,1103.2399999999998,0,0,0,0,0,13.24279522895813,7.191214561462402,2.4409425258636475,1.4785068035125732,0.4234330654144287,0.05306220054626465
3656,0.88,0.5341818181818178,822,1000,14,10,603.0588235294117,0,0,0,0,0,13.251154899597168,7.19957423210144,2.4409425258636475,1.4785068035125732,0.4234330654144287,0.05306220054626465
3657,0.88,0.5341818181818178,822,1000,31,13,598.3571428571427,0,0,1,0,2,13.258723974227905,7.19957423210144,2.4485116004943848,1.4785068035125732,0.4234330654144287,0.05306220054626465
3658,0.88,0.5341818181818178,822,1000,21,11,548.8235294117649,0,0,0,0,0,13.258723974227905,7.19957423210144,2.4485116004943848,1.4785068035125732,0.4234330654144287,0.05306220054626465
3659,0.88,0.5341818181818178,822,1000,33,11,1101.5625,0,0,0,0,0,13.268803358078003,7.209653615951538,2.4485116004943848,1.4785068035125732,0.4234330654144287,0.05306220054626465
3660,0.88,0.5341818181818178,822,1000,40,28,777.0,0,0,0,0,0,13.2708740234375,7.211724281311035,2.4485116004943848,1.4785068035125732,0.4234330654144287,0.05306220054626465
3661,0.88,0.5341818181818178,822,1000,27,13,724.230769230769,0,0,0,0,0,13.2708740234375,7.211724281311035,2.4485116004943848,1.4785068035125732,0.4234330654144287,0.05306220054626465
3662,0.88,0.5341818181818178,821,1000,31,14,1339.7368421052633,2,0,1,0,1,13.281006574630737,7.219791412353516,2.4505770206451416,1.4785068035125732,0.4234330654144287,0.05306220054626465
3663,0.88,0.5341818181818178,821,1000,45,22,1513.2592592592591,0,1,1,0,2,13.291140794754028,7.219791412353516,2.4607112407684326,1.4785068035125732,0.4234330654144287,0.05306220054626465
3664,0.88,0.5341818181818178,821,1000,17,7,429.625,0,0,1,0,1,13.301294326782227,7.22077751159668,2.469878673553467,1.4785068035125732,0.4234330654144287,0.05306220054626465
3665,0.88,0.5341818181818178,821,1000,25,12,1384.7142857142858,0,0,0,0,0,13.301294326782227,7.22077751159668,2.469878673553467,1.4785068035125732,0.4234330654144287,0.05306220054626465
3666,0.88,0.5341818181818178,820,1000,36,14,1043.5652173913045,0,0,1,0,2,13.312003374099731,7.22077751159668,2.4714837074279785,1.4876108169555664,0.4234330654144287,0.05306220054626465
3667,0.88,0.5341818181818178,820,1000,24,12,942.2777777777778,0,0,0,0,0,13.314194917678833,7.222969055175781,2.4714837074279785,1.4876108169555664,0.4234330654144287,0.05306220054626465
3668,0.88,0.5341818181818178,820,1000,29,13,1039.8125,0,0,0,0,0,13.315194845199585,7.223968982696533,2.4714837074279785,1.4876108169555664,0.4234330654144287,0.05306220054626465
3669,0.88,0.5341818181818178,820,1000,33,14,635.875,0,0,1,0,1,13.321859359741211,7.228569030761719,2.4714837074279785,1.4876108169555664,0.42549753189086914,0.05306220054626465
3670,0.88,0.5341818181818178,820,1000,37,15,805.6521739130435,0,0,0,0,0,13.331950426101685,7.237642765045166,2.4714837074279785,1.4876108169555664,0.4265148639678955,0.05306220054626465
3671,0.88,0.5341818181818178,820,1000,24,10,1664.909090909091,0,0,0,0,0,13.332952976226807,7.238645315170288,2.4714837074279785,1.4876108169555664,0.4265148639678955,0.05306220054626465
3672,0.88,0.5341818181818178,819,1000,39,20,1168.3939393939395,0,0,1,0,2,13.340054750442505,7.238645315170288,2.4785854816436768,1.4876108169555664,0.4265148639678955,0.05306220054626465
3673,0.88,0.5341818181818178,819,1000,19,9,931.0833333333335,0,0,1,0,2,13.350879669189453,7.240712404251099,2.4873433113098145,1.4876108169555664,0.4265148639678955,0.05306220054626465
3674,0.9,0.5341818181818178,819,1000,41,17,1326.9,0,0,0,0,0,13.352482557296753,7.242315292358398,2.4873433113098145,1.4876108169555664,0.4265148639678955,0.05306220054626465
3675,0.9,0.5341818181818178,818,1000,30,10,741.6153846153848,0,0,1,0,2,13.36262059211731,7.242315292358398,2.497481346130371,1.4876108169555664,0.4265148639678955,0.05306220054626465
3676,0.9,0.5341818181818178,818,1000,39,21,930.56,0,0,0,0,0,13.36262059211731,7.242315292358398,2.497481346130371,1.4876108169555664,0.4265148639678955,0.05306220054626465
3677,0.9,0.5341818181818178,818,1000,22,8,1106.2222222222222,0,0,0,0,0,13.370695114135742,7.242315292358398,2.497481346130371,1.4876108169555664,0.4345283508300781,0.05306220054626465
3678,0.9,0.5341818181818178,818,1000,43,20,1220.4166666666665,0,0,0,0,0,13.372991800308228,7.244611978530884,2.497481346130371,1.4876108169555664,0.4345283508300781,0.05306220054626465
3679,0.9,0.5341818181818178,818,1000,27,13,713.5882352941176,0,0,0,0,0,13.373975276947021,7.245595455169678,2.497481346130371,1.4876108169555664,0.4345283508300781,0.05306220054626465
3680,0.9,0.5341818181818178,818,1000,31,12,687.4666666666667,0,0,1,0,1,13.383142948150635,7.245595455169678,2.49954891204834,1.494710922241211,0.4345283508300781,0.05306220054626465
3681,0.9,0.5341818181818178,816,1000,37,25,866.5625,0,0,1,0,2,13.393287658691406,7.245595455169678,2.501616954803467,1.494710922241211,0.44260501861572266,0.05306220054626465
3682,0.9,0.5341818181818178,816,1000,34,14,500.8888888888887,0,0,0,0,0,13.401356220245361,7.253664016723633,2.501616954803467,1.494710922241211,0.44260501861572266,0.05306220054626465
3683,0.9,0.5341818181818178,816,1000,26,8,1482.8000000000002,0,0,0,0,0,13.403424739837646,7.255732536315918,2.501616954803467,1.494710922241211,0.44260501861572266,0.05306220054626465
3684,0.9,0.5341818181818178,816,1000,37,14,822.5333333333333,0,0,1,0,2,13.413558006286621,7.255732536315918,2.5117502212524414,1.494710922241211,0.44260501861572266,0.05306220054626465
3685,0.88,0.5341818181818178,816,1000,16,5,454.1666666666665,0,0,0,0,0,13.414556741714478,7.256731271743774,2.5117502212524414,1.494710922241211,0.44260501861572266,0.05306220054626465
3686,0.88,0.5341818181818178,816,1000,34,18,839.9000000000001,0,1,1,0,2,13.423741579055786,7.256731271743774,2.5138168334960938,1.5018291473388672,0.44260501861572266,0.05306220054626465
3687,0.88,0.5341818181818178,816,1000,29,14,723.1176470588234,0,1,0,0,2,13.434897661209106,7.256731271743774,2.5168087482452393,1.509993314743042,0.44260501861572266,0.05306220054626465
3688,0.88,0.5341818181818178,816,1000,42,22,995.7142857142858,0,0,0,0,0,13.434897661209106,7.256731271743774,2.5168087482452393,1.509993314743042,0.44260501861572266,0.05306220054626465
3689,0.88,0.5341818181818178,816,1000,31,16,1317.4210526315787,0,1,1,0,2,13.441956043243408,7.256731271743774,2.523867130279541,1.509993314743042,0.44260501861572266,0.05306220054626465
3690,0.86,0.5341818181818178,816,1000,34,18,1183.4,0,0,0,0,0,13.441956043243408,7.256731271743774,2.523867130279541,1.509993314743042,0.44260501861572266,0.05306220054626465
3691,0.86,0.5341818181818178,816,1000,30,11,865.2352941176468,0,0,0,0,0,13.441956043243408,7.256731271743774,2.523867130279541,1.509993314743042,0.44260501861572266,0.05306220054626465
3692,0.88,0.5341818181818178,816,1000,20,14,1194.5,0,0,0,0,0,13.441956043243408,7.256731271743774,2.523867130279541,1.509993314743042,0.44260501861572266,0.05306220054626465
3693,0.88,0.5341818181818178,816,1000,39,17,944.5789473684213,0,0,0,0,0,13.452038288116455,7.266813516616821,2.523867130279541,1.509993314743042,0.44260501861572266,0.05306220054626465
3694,0.86,0.5341818181818178,816,1000,34,16,1042.8571428571427,0,0,0,0,0,13.45410680770874,7.2688820362091064,2.523867130279541,1.509993314743042,0.44260501861572266,0.05306220054626465
3695,0.84,0.5341818181818178,816,1000,25,17,882.6500000000001,0,0,0,0,0,13.45513129234314,7.269906520843506,2.523867130279541,1.509993314743042,0.44260501861572266,0.05306220054626465
3696,0.84,0.5341818181818178,817,1000,25,14,613.6666666666665,0,0,1,0,1,13.462188720703125,7.269906520843506,2.5309245586395264,1.509993314743042,0.44260501861572266,0.05306220054626465
3697,0.84,0.5341818181818178,817,1000,37,17,1310.730769230769,0,0,0,0,0,13.464243650436401,7.271961450576782,2.5309245586395264,1.509993314743042,0.44260501861572266,0.05306220054626465
3698,0.84,0.5341818181818178,816,1000,45,26,1376.7631578947367,0,0,1,0,2,13.464243650436401,7.271961450576782,2.5309245586395264,1.509993314743042,0.44260501861572266,0.05306220054626465
3699,0.84,0.5341818181818178,816,1000,31,14,923.875,0,1,1,0,2,13.474376201629639,7.280036926269531,2.5309245586395264,1.509993314743042,0.44466209411621094,0.05306220054626465
3700,0.84,0.5341818181818178,815,1000,29,16,898.391304347826,0,0,1,0,2,13.484499454498291,7.280036926269531,2.5410478115081787,1.509993314743042,0.44466209411621094,0.05306220054626465
3701,0.84,0.5341818181818178,815,1000,30,10,1139.5454545454545,0,0,0,0,0,13.484499454498291,7.280036926269531,2.5410478115081787,1.509993314743042,0.44466209411621094,0.05306220054626465
3702,0.84,0.5341818181818178,815,1000,30,20,406.0434782608695,0,0,0,0,0,13.484499454498291,7.280036926269531,2.5410478115081787,1.509993314743042,0.44466209411621094,0.05306220054626465
3703,0.84,0.5341818181818178,814,1000,20,12,882.4615384615386,0,0,1,0,2,13.494664669036865,7.280036926269531,2.551213026046753,1.509993314743042,0.44466209411621094,0.05306220054626465
3704,0.84,0.5341818181818178,814,1000,25,14,1306.7647058823532,0,1,1,0,2,13.495689153671265,7.281061410903931,2.551213026046753,1.509993314743042,0.44466209411621094,0.05306220054626465
3705,0.84,0.5341818181818178,814,1000,20,9,643.5999999999999,0,0,0,0,0,13.502753257751465,7.288125514984131,2.551213026046753,1.509993314743042,0.44466209411621094,0.05306220054626465
3706,0.84,0.5341818181818178,815,1000,34,16,957.8235294117649,0,1,1,0,1,13.504808902740479,7.2901811599731445,2.551213026046753,1.509993314743042,0.44466209411621094,0.05306220054626465
3707,0.84,0.5341818181818178,815,1000,33,20,575.9583333333335,0,1,1,0,1,13.515003204345703,7.2901811599731445,2.553286552429199,1.5181140899658203,0.44466209411621094,0.05306220054626465
3708,0.84,0.5341818181818178,815,1000,37,24,828.5714285714284,0,0,0,0,0,13.515003204345703,7.2901811599731445,2.553286552429199,1.5181140899658203,0.44466209411621094,0.05306220054626465
3709,0.82,0.5341818181818178,815,1000,27,17,1020.1764705882351,0,0,0,0,0,13.515003204345703,7.2901811599731445,2.553286552429199,1.5181140899658203,0.44466209411621094,0.05306220054626465
3710,0.82,0.5341818181818178,815,1000,26,12,801.0,0,0,0,0,0,13.523061037063599,7.29823899269104,2.553286552429199,1.5181140899658203,0.44466209411621094,0.05306220054626465
3711,0.82,0.5341818181818178,815,1000,22,14,693.4000000000001,0,0,0,0,0,13.525117874145508,7.300295829772949,2.553286552429199,1.5181140899658203,0.44466209411621094,0.05306220054626465
3712,0.82,0.5341818181818178,815,1000,39,15,736.5652173913045,0,0,0,0,0,13.525117874145508,7.300295829772949,2.553286552429199,1.5181140899658203,0.44466209411621094,0.05306220054626465
3713,0.82,0.5341818181818178,814,1000,30,12,1055.0714285714284,0,0,1,0,2,13.533312559127808,7.300295829772949,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3714,0.84,0.5341818181818178,814,1000,44,26,877.0285714285715,0,0,0,0,0,13.535339117050171,7.3023223876953125,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3715,0.82,0.5341818181818178,814,1000,38,21,577.4230769230771,0,0,0,0,0,13.536339282989502,7.3033225536346436,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3716,0.82,0.5341818181818178,814,1000,27,13,456.2857142857142,0,0,0,0,0,13.536339282989502,7.3033225536346436,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3717,0.82,0.5341818181818178,814,1000,34,23,919.3333333333335,0,0,0,0,0,13.536339282989502,7.3033225536346436,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3718,0.8,0.5341818181818178,814,1000,34,20,719.6666666666665,0,0,0,0,0,13.543392181396484,7.310375452041626,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3719,0.8,0.5341818181818178,815,1000,27,10,758.9230769230771,0,0,1,0,0,13.543392181396484,7.310375452041626,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3720,0.78,0.5341818181818178,815,1000,31,18,1026.3333333333335,0,0,0,0,0,13.553491830825806,7.320475101470947,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3721,0.78,0.5341818181818178,815,1000,28,17,680.1363636363635,0,0,0,0,0,13.555548667907715,7.3225319385528564,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3722,0.78,0.5341818181818178,815,1000,31,16,889.75,0,1,0,0,2,13.555548667907715,7.3225319385528564,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3723,0.78,0.5341818181818178,815,1000,31,14,746.8421052631579,0,0,0,0,0,13.565661668777466,7.332644939422607,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3724,0.78,0.5341818181818178,815,1000,32,14,1284.125,0,0,0,0,0,13.565661668777466,7.332644939422607,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3725,0.78,0.5341818181818178,815,1000,25,17,1293.4736842105262,0,0,0,0,0,13.565661668777466,7.332644939422607,2.561481237411499,1.5181140899658203,0.44466209411621094,0.05306220054626465
3726,0.78,0.5341818181818178,815,1000,22,12,1068.7894736842104,0,1,1,0,2,13.575812578201294,7.332644939422607,2.563537836074829,1.5262084007263184,0.44466209411621094,0.05306220054626465
3727,0.78,0.5341818181818178,815,1000,43,17,962.0833333333335,0,0,0,0,0,13.575812578201294,7.332644939422607,2.563537836074829,1.5262084007263184,0.44466209411621094,0.05306220054626465
3728,0.76,0.5341818181818178,815,1000,26,10,834.4545454545455,0,0,0,0,0,13.575812578201294,7.332644939422607,2.563537836074829,1.5262084007263184,0.44466209411621094,0.05306220054626465
3729,0.76,0.5341818181818178,814,1000,21,8,1376.7333333333331,1,1,0,0,2,13.585931777954102,7.34070897102356,2.5655930042266846,1.5262084007263184,0.44466209411621094,0.05306220054626465
3730,0.76,0.5341818181818178,814,1000,25,13,1488.5263157894738,0,0,0,0,0,13.585931777954102,7.34070897102356,2.5655930042266846,1.5262084007263184,0.44466209411621094,0.05306220054626465
3731,0.76,0.5341818181818178,814,1000,27,21,974.1666666666665,0,1,1,0,2,13.596069812774658,7.34070897102356,2.575731039047241,1.5262084007263184,0.44466209411621094,0.05306220054626465
3732,0.76,0.5341818181818178,814,1000,28,18,501.57142857142844,0,0,1,0,1,13.604135036468506,7.34070897102356,2.583796262741089,1.5262084007263184,0.44466209411621094,0.05306220054626465
3733,0.76,0.5341818181818178,814,1000,50,21,605.4230769230771,0,0,1,0,1,13.606192350387573,7.342766284942627,2.583796262741089,1.5262084007263184,0.44466209411621094,0.05306220054626465
3734,0.76,0.5341818181818178,815,1000,45,25,595.5882352941176,0,0,1,0,1,13.616329431533813,7.342766284942627,2.5858545303344727,1.5342872142791748,0.44466209411621094,0.05306220054626465
3735,0.76,0.5341818181818178,814,1000,31,13,656.8888888888887,1,0,1,0,2,13.624389410018921,7.342766284942627,2.59391450881958,1.5342872142791748,0.44466209411621094,0.05306220054626465
3736,0.76,0.5341818181818178,814,1000,26,13,793.1538461538462,0,0,0,0,0,13.626452922821045,7.344829797744751,2.59391450881958,1.5342872142791748,0.44466209411621094,0.05306220054626465
3737,0.76,0.5341818181818178,814,1000,31,18,1067.9230769230771,0,0,0,0,0,13.626452922821045,7.344829797744751,2.59391450881958,1.5342872142791748,0.44466209411621094,0.05306220054626465
3738,0.76,0.5341818181818178,815,1000,25,11,1153.0714285714284,0,1,0,0,1,13.63657259941101,7.344829797744751,2.604034185409546,1.5342872142791748,0.44466209411621094,0.05306220054626465
3739,0.76,0.5341818181818178,815,1000,19,12,612.0769230769229,0,0,0,0,0,13.637570858001709,7.345828056335449,2.604034185409546,1.5342872142791748,0.44466209411621094,0.05306220054626465
3740,0.76,0.5341818181818178,815,1000,28,13,1288.0588235294117,0,0,0,0,0,13.637570858001709,7.345828056335449,2.604034185409546,1.5342872142791748,0.44466209411621094,0.05306220054626465
3741,0.76,0.5341818181818178,815,1000,29,12,457.23076923076906,0,0,0,0,0,13.637570858001709,7.345828056335449,2.604034185409546,1.5342872142791748,0.44466209411621094,0.05306220054626465
3742,0.76,0.5341818181818178,815,1000,30,17,1074.75,0,0,0,0,0,13.644670724868774,7.352927923202515,2.604034185409546,1.5342872142791748,0.44466209411621094,0.05306220054626465
3743,0.76,0.5341818181818178,815,1000,32,15,1070.7368421052633,0,0,0,0,0,13.646735906600952,7.354993104934692,2.604034185409546,1.5342872142791748,0.44466209411621094,0.05306220054626465
3744,0.76,0.5341818181818178,814,1000,20,13,888.0625,0,0,1,0,2,13.656971454620361,7.354993104934692,2.614269733428955,1.5342872142791748,0.44466209411621094,0.05306220054626465
3745,0.76,0.5341818181818178,814,1000,25,12,727.5384615384614,0,0,0,0,0,13.656971454620361,7.354993104934692,2.614269733428955,1.5342872142791748,0.44466209411621094,0.05306220054626465
3746,0.74,0.5341818181818178,814,1000,27,10,1170.0833333333335,0,0,0,0,0,13.665038585662842,7.363060235977173,2.614269733428955,1.5342872142791748,0.44466209411621094,0.05306220054626465
3747,0.74,0.5341818181818178,815,1000,28,15,606.5999999999999,0,1,0,0,1,13.675180673599243,7.365128040313721,2.6223440170288086,1.5342872142791748,0.44466209411621094,0.05306220054626465
3748,0.72,0.5341818181818178,815,1000,25,14,1199.3125,0,0,0,0,0,13.677251815795898,7.367199182510376,2.6223440170288086,1.5342872142791748,0.44466209411621094,0.05306220054626465
3749,0.72,0.5341818181818178,815,1000,45,19,579.6799999999998,0,0,1,0,1,13.68738865852356,7.367199182510376,2.6324808597564697,1.5342872142791748,0.44466209411621094,0.05306220054626465
3750,0.72,0.5341818181818178,815,1000,34,21,1188.5,0,1,1,0,2,13.6975417137146,7.367199182510376,2.6426339149475098,1.5342872142791748,0.44466209411621094,0.05306220054626465
3751,0.72,0.5341818181818178,815,1000,35,17,1112.7368421052633,0,1,1,0,2,13.707682847976685,7.367199182510376,2.6527750492095947,1.5342872142791748,0.44466209411621094,0.05306220054626465
3752,0.72,0.5341818181818178,816,1000,34,16,257.0454545454545,0,0,1,0,0,13.717832803726196,7.367199182510376,2.6629250049591064,1.5342872142791748,0.44466209411621094,0.05306220054626465
3753,0.72,0.5341818181818178,816,1000,31,21,887.344827586207,0,0,0,0,0,13.717832803726196,7.367199182510376,2.6629250049591064,1.5342872142791748,0.44466209411621094,0.05306220054626465
3754,0.72,0.5341818181818178,816,1000,32,15,711.9444444444443,0,0,0,0,0,13.717832803726196,7.367199182510376,2.6629250049591064,1.5342872142791748,0.44466209411621094,0.05306220054626465
3755,0.7,0.5341818181818178,816,1000,27,7,1160.0,0,0,0,0,0,13.727966785430908,7.377333164215088,2.6629250049591064,1.5342872142791748,0.44466209411621094,0.05306220054626465
3756,0.7,0.5341818181818178,816,1000,24,8,1049.8888888888887,0,0,1,0,1,13.736040830612183,7.377333164215088,2.670999050140381,1.5342872142791748,0.44466209411621094,0.05306220054626465
3757,0.7,0.5341818181818178,816,1000,45,22,995.5714285714284,0,0,0,0,0,13.738111019134521,7.379403352737427,2.670999050140381,1.5342872142791748,0.44466209411621094,0.05306220054626465
3758,0.7,0.5341818181818178,816,1000,28,14,792.0625,0,0,0,0,0,13.738111019134521,7.379403352737427,2.670999050140381,1.5342872142791748,0.44466209411621094,0.05306220054626465
3759,0.7,0.5341818181818178,817,1000,23,15,1156.5882352941176,0,0,1,0,1,13.748222351074219,7.387470245361328,2.670999050140381,1.5342872142791748,0.44670653343200684,0.05306220054626465
3760,0.7,0.5341818181818178,817,1000,23,12,854.8333333333335,0,0,0,0,0,13.748222351074219,7.387470245361328,2.670999050140381,1.5342872142791748,0.44670653343200684,0.05306220054626465
3761,0.7,0.5341818181818178,818,1000,27,14,505.625,0,1,1,0,1,13.758383512496948,7.395560026168823,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3762,0.68,0.5341818181818178,818,1000,27,12,858.25,0,0,0,0,0,13.758383512496948,7.395560026168823,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3763,0.66,0.5341818181818178,818,1000,38,18,1116.782608695652,0,0,0,0,0,13.758383512496948,7.395560026168823,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3764,0.66,0.5341818181818178,818,1000,34,20,364.6521739130435,0,0,0,0,0,13.766443729400635,7.40362024307251,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3765,0.66,0.5341818181818178,818,1000,16,9,829.0,0,0,1,0,2,13.768499374389648,7.405675888061523,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3766,0.66,0.5341818181818178,818,1000,36,18,1267.85,0,0,0,0,0,13.776683807373047,7.413860321044922,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3767,0.66,0.5341818181818178,818,1000,18,6,1495.5714285714284,0,0,0,0,0,13.778678894042969,7.414857387542725,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3768,0.66,0.5341818181818178,818,1000,30,15,775.5500000000002,0,0,0,0,0,13.779675960540771,7.415854454040527,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3769,0.66,0.5341818181818178,818,1000,21,10,1015.090909090909,0,0,0,0,0,13.779675960540771,7.415854454040527,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3770,0.68,0.5341818181818178,818,1000,33,19,743.4000000000001,0,0,0,0,0,13.779675960540771,7.415854454040527,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3771,0.68,0.5341818181818178,818,1000,30,16,1359.3157894736842,0,0,0,0,0,13.786731719970703,7.422910213470459,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3772,0.68,0.5341818181818178,817,1000,29,11,946.5,0,0,1,0,2,13.788788795471191,7.424967288970947,2.670999050140381,1.5363585948944092,0.44670653343200684,0.05306220054626465
3773,0.68,0.5341818181818178,817,1000,30,15,1109.1666666666665,0,0,1,0,1,13.798919677734375,7.424967288970947,2.6811299324035645,1.5363585948944092,0.44670653343200684,0.05306220054626465
3774,0.68,0.5341818181818178,817,1000,33,17,338.26315789473665,0,0,0,0,0,13.798919677734375,7.424967288970947,2.6811299324035645,1.5363585948944092,0.44670653343200684,0.05306220054626465
3775,0.7,0.5341818181818178,817,1000,23,11,1611.2857142857142,0,0,0,0,0,13.798919677734375,7.424967288970947,2.6811299324035645,1.5363585948944092,0.44670653343200684,0.05306220054626465
3776,0.7,0.5341818181818178,816,1000,43,22,1347.5,0,0,1,0,1,13.809053421020508,7.424967288970947,2.6912636756896973,1.5363585948944092,0.44670653343200684,0.05306220054626465
3777,0.7,0.5341818181818178,815,1000,46,27,712.8857142857141,0,0,1,0,2,13.809053421020508,7.424967288970947,2.6912636756896973,1.5363585948944092,0.44670653343200684,0.05306220054626465
3778,0.7,0.5341818181818178,815,1000,21,8,402.25,0,0,0,0,0,13.817100524902344,7.433014392852783,2.6912636756896973,1.5363585948944092,0.44670653343200684,0.05306220054626465
3779,0.7,0.5341818181818178,815,1000,44,24,651.5,0,0,1,0,2,13.820169687271118,7.435086727142334,2.6912636756896973,1.5363585948944092,0.44770336151123047,0.05306220054626465
3780,0.7,0.5341818181818178,815,1000,47,24,884.90625,0,0,0,0,0,13.820169687271118,7.435086727142334,2.6912636756896973,1.5363585948944092,0.44770336151123047,0.05306220054626465
3781,0.7,0.5341818181818178,815,1000,37,19,760.9615384615386,0,0,0,0,0,13.827255964279175,7.442173004150391,2.6912636756896973,1.5363585948944092,0.44770336151123047,0.05306220054626465
3782,0.72,0.5341818181818178,815,1000,21,9,873.0,0,0,0,0,0,13.82931137084961,7.444228410720825,2.6912636756896973,1.5363585948944092,0.44770336151123047,0.05306220054626465
3783,0.72,0.5341818181818178,815,1000,23,8,1590.5454545454545,0,0,0,0,0,13.82931137084961,7.444228410720825,2.6912636756896973,1.5363585948944092,0.44770336151123047,0.05306220054626465
3784,0.72,0.5341818181818178,815,1000,46,28,891.230769230769,0,0,0,0,0,13.82931137084961,7.444228410720825,2.6912636756896973,1.5363585948944092,0.44770336151123047,0.05306220054626465
3785,0.72,0.5341818181818178,815,1000,25,18,406.4000000000001,0,0,1,0,1,13.839444160461426,7.444228410720825,2.693324089050293,1.5363585948944092,0.44770336151123047,0.05306220054626465
3786,0.72,0.5341818181818178,813,1000,32,10,1253.8571428571427,1,1,1,0,2,13.847504377365112,7.444228410720825,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3787,0.72,0.5341818181818178,813,1000,15,5,1859.2,0,0,0,0,0,13.849563837051392,7.4462878704071045,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3788,0.72,0.5341818181818178,812,1000,31,13,420.26315789473665,0,0,1,0,2,13.849563837051392,7.4462878704071045,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3789,0.72,0.5341818181818178,812,1000,40,19,824.9615384615386,0,0,0,0,0,13.857608556747437,7.454332590103149,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3790,0.72,0.5341818181818178,812,1000,25,8,675.090909090909,0,0,0,0,0,13.859676837921143,7.4564008712768555,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3791,0.72,0.5341818181818178,812,1000,18,10,427.3333333333335,0,0,1,0,1,13.860673666000366,7.457397699356079,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3792,0.72,0.5341818181818178,812,1000,28,13,995.8125,0,0,0,0,0,13.867765665054321,7.464489698410034,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3793,0.72,0.5341818181818178,812,1000,32,12,1135.1875,0,0,0,0,0,13.869822978973389,7.466547012329102,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3794,0.72,0.5341818181818178,812,1000,26,12,444.4000000000001,0,0,0,0,0,13.869822978973389,7.466547012329102,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3795,0.74,0.5341818181818178,812,1000,20,11,1078.5454545454545,0,0,0,0,0,13.869822978973389,7.466547012329102,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
